,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
otter,2,13,otter,,,,,,,,,,,,,,
ought,4,106,stout,6,guyot,1,ought,,,,,,,,,,
ounce,3,74,close,2,ounce,,,,,,,,,,,,
outdo,3,106,stout,8,outdo,,,,,,,,,,,,
outer,5,13,otter,4,ofter,3,opter,1,outer,,,,,,,,
outgo,4,106,stout,8,outdo,1,outgo,,,,,,,,,,
ovary,3,10,bravo,1,ovary,,,,,,,,,,,,
ovate,2,1,ovate,,,,,,,,,,,,,,
overt,3,13,otter,1,overt,,,,,,,,,,,,
ovine,4,74,close,13,opine,1,ovine,,,,,,,,,,
ovoid,4,422,snool,5,choco,1,ovoid,,,,,,,,,,
owing,5,422,snool,21,bingo,4,oggin,1,owing,,,,,,,,
owner,3,74,order,11,owner,,,,,,,,,,,,
oxide,5,74,close,13,opine,4,ogive,1,oxide,,,,,,,,
ozone,5,74,close,16,gnome,3,ohone,1,ozone,,,,,,,,
paddy,5,1135,layin,80,cadgy,5,daddy,1,paddy,,,,,,,,
pagan,5,1135,layin,13,bajan,8,caman,1,pagan,,,,,,,,
paint,4,236,taint,5,faint,4,paint,,,,,,,,,,
paler,4,239,baler,3,haler,2,paler,,,,,,,,,,
palsy,4,1135,layin,21,sadly,1,palsy,,,,,,,,,,
panel,3,499,penal,1,panel,,,,,,,,,,,,
panic,5,1135,layin,9,mania,2,canid,1,panic,,,,,,,,
pansy,6,1135,layin,30,dancy,8,fanny,2,mangy,1,pansy,,,,,,
papal,5,1135,layin,85,basal,9,gazal,1,papal,,,,,,,,
paper,5,239,baler,57,gaper,4,caper,1,paper,,,,,,,,
parer,4,239,baler,57,gaper,5,parer,,,,,,,,,,
parka,5,383,carry,93,harks,3,marka,1,parka,,,,,,,,
parry,5,383,carry,4,harry,3,marry,1,parry,,,,,,,,
parse,5,61,sarge,4,carse,3,farse,1,parse,,,,,,,,
party,4,23,parti,2,parts,1,party,,,,,,,,,,
pasta,5,118,nasty,14,basta,2,hasta,1,pasta,,,,,,,,
paste,6,17,saute,6,baste,5,caste,4,haste,3,paste,,,,,,
pasty,4,118,nasty,5,hasty,4,pasty,,,,,,,,,,
patch,8,236,taint,32,latch,7,batch,5,catch,4,hatch,3,match,2,patch,,
patio,3,64,bloat,18,patio,,,,,,,,,,,,
patsy,5,236,taint,32,latch,10,datum,1,patsy,,,,,,,,
patty,6,118,nasty,9,batty,4,catty,3,fatty,2,patty,,,,,,
pause,5,170,aisle,10,caese,5,hanse,1,pause,,,,,,,,
payee,5,170,aisle,45,vague,21,cadee,1,payee,,,,,,,,
payer,5,239,baler,57,gaper,5,parer,1,payer,,,,,,,,
peace,4,95,shale,26,agave,11,peace,,,,,,,,,,
peach,4,88,leach,2,beach,1,peach,,,,,,,,,,
pearl,3,27,leary,1,pearl,,,,,,,,,,,,
pecan,3,499,penal,2,pecan,,,,,,,,,,,,
pedal,3,499,penal,1,pedal,,,,,,,,,,,,
penal,2,499,penal,,,,,,,,,,,,,,
pence,6,324,guile,55,scene,3,fence,2,hence,1,pence,,,,,,
penne,5,324,guile,55,scene,2,benne,1,penne,,,,,,,,
penny,5,1054,lined,20,bench,13,eensy,1,penny,,,,,,,,
perch,4,477,drier,80,peery,7,perch,,,,,,,,,,
peril,5,477,drier,22,fiers,5,cerci,1,peril,,,,,,,,
perky,4,477,drier,80,peery,2,perky,,,,,,,,,,
pesky,4,1054,lined,105,hecks,1,pesky,,,,,,,,,,
pesto,4,9,bento,4,mesto,1,pesto,,,,,,,,,,
petal,5,116,cleat,6,fetal,3,metal,1,petal,,,,,,,,
petty,5,113,depth,6,pelts,2,petti,1,petty,,,,,,,,
phase,4,95,shale,2,chase,1,phase,,,,,,,,,,
phone,5,74,close,16,gnome,3,ohone,1,phone,,,,,,,,
phony,3,422,snool,5,phony,,,,,,,,,,,,
photo,2,37,photo,,,,,,,,,,,,,,
piano,5,30,chaos,10,alamo,5,diazo,1,piano,,,,,,,,
picky,5,920,shily,60,dingy,20,jimpy,1,picky,,,,,,,,
piece,4,324,guile,39,niece,1,piece,,,,,,,,,,
piety,4,113,depth,4,piets,1,piety,,,,,,,,,,
piggy,5,920,shily,60,dingy,6,biggy,1,piggy,,,,,,,,
pilot,5,106,stout,13,bigot,6,divot,1,pilot,,,,,,,,
pinch,5,920,shily,9,finch,4,cinch,2,pinch,,,,,,,,
piney,4,1054,lined,16,pines,1,piney,,,,,,,,,,
pinky,6,920,shily,60,dingy,9,ninny,2,kinky,1,pinky,,,,,,
pinto,3,37,photo,4,pinto,,,,,,,,,,,,
piper,5,477,drier,49,finer,29,siver,1,piper,,,,,,,,
pique,5,324,guile,6,imbue,2,fique,1,pique,,,,,,,,
pitch,5,237,suint,26,ditch,8,hitch,2,pitch,,,,,,,,
pithy,4,237,suint,26,ditch,2,pithy,,,,,,,,,,
pivot,5,106,stout,13,bigot,6,divot,1,pivot,,,,,,,,
pixel,5,1054,lined,15,biles,3,gimel,1,pixel,,,,,,,,
pixie,5,324,guile,39,niece,9,bikie,1,pixie,,,,,,,,
pizza,5,1135,layin,65,sigma,6,jibba,1,pizza,,,,,,,,
place,6,95,shale,19,blade,11,flake,3,glaze,2,place,,,,,,
plaid,4,356,clash,34,plank,3,plaid,,,,,,,,,,
plain,4,356,clash,34,plank,1,plain,,,,,,,,,,
plait,4,79,slant,3,clapt,1,plait,,,,,,,,,,
plane,7,95,shale,19,blade,11,flake,3,glaze,2,place,1,plane,,,,
plank,3,356,clash,34,plank,,,,,,,,,,,,
plant,4,79,slant,2,alant,1,plant,,,,,,,,,,
plate,5,13,slate,4,elate,3,alate,1,plate,,,,,,,,
plaza,5,356,clash,34,plank,3,plaid,1,plaza,,,,,,,,
plead,3,499,penal,2,plead,,,,,,,,,,,,
pleat,4,116,cleat,2,bleat,1,pleat,,,,,,,,,,
plied,5,1054,lined,5,clied,2,flied,1,plied,,,,,,,,
plier,4,477,drier,7,flier,2,plier,,,,,,,,,,
pluck,3,920,shily,15,pluck,,,,,,,,,,,,
plumb,4,920,shily,15,pluck,3,plumb,,,,,,,,,,
plume,5,324,guile,7,flume,2,blume,1,plume,,,,,,,,
plump,5,920,shily,15,pluck,3,plumb,1,plump,,,,,,,,
plunk,4,920,shily,15,pluck,1,plunk,,,,,,,,,,
plush,5,920,shily,5,blush,2,flush,1,plush,,,,,,,,
poesy,4,264,woven,11,boeps,1,poesy,,,,,,,,,,
point,5,111,tonic,3,joint,2,noint,1,point,,,,,,,,
poise,3,149,louse,17,poise,,,,,,,,,,,,
poker,5,87,sower,39,mover,27,joker,1,poker,,,,,,,,
polar,4,62,bolar,4,molar,3,polar,,,,,,,,,,
polka,3,149,comal,13,polka,,,,,,,,,,,,
polyp,5,626,lound,76,folly,4,molys,1,polyp,,,,,,,,
pooch,5,626,lound,207,moobs,15,goofy,1,pooch,,,,,,,,
poppy,5,626,lound,207,moobs,14,foggy,1,poppy,,,,,,,,
porch,4,138,horny,2,morph,1,porch,,,,,,,,,,
poser,5,87,sower,5,loser,4,doser,1,poser,,,,,,,,
posit,5,111,tonic,6,motif,2,oobit,1,posit,,,,,,,,
posse,4,149,louse,17,poise,2,posse,,,,,,,,,,
pouch,4,626,lound,28,cough,3,pouch,,,,,,,,,,
pound,7,626,lound,7,bound,6,found,5,hound,4,mound,3,pound,,,,
pouty,5,89,hooty,16,lofty,13,botty,1,pouty,,,,,,,,
power,6,87,sower,7,cower,6,lower,2,mower,1,power,,,,,,
prank,5,192,draws,47,crank,3,frank,1,prank,,,,,,,,
prawn,4,192,draws,5,brawl,1,prawn,,,,,,,,,,
preen,4,477,drier,23,creep,2,preen,,,,,,,,,,
press,5,477,drier,24,creps,3,prems,1,press,,,,,,,,
price,3,136,prise,4,price,,,,,,,,,,,,
prick,4,298,cursi,4,brick,2,prick,,,,,,,,,,
pride,4,136,prise,4,price,3,pride,,,,,,,,,,
pried,5,477,drier,4,cried,3,fried,1,pried,,,,,,,,
prime,5,136,prise,4,price,3,pride,2,prime,,,,,,,,
primo,4,195,croon,3,oribi,1,primo,,,,,,,,,,
print,4,85,trust,7,crypt,1,print,,,,,,,,,,
prior,4,195,croon,2,brios,1,prior,,,,,,,,,,
prism,5,298,cursi,6,brisk,3,grisy,1,prism,,,,,,,,
privy,4,298,cursi,27,grind,8,privy,,,,,,,,,,
prize,6,136,prise,4,price,3,pride,2,prime,1,prize,,,,,,
probe,3,45,prore,6,probe,,,,,,,,,,,,
prone,4,45,prore,6,probe,5,prone,,,,,,,,,,
prong,3,195,croon,9,prong,,,,,,,,,,,,
proof,5,195,croon,14,brood,4,groof,1,proof,,,,,,,,
prose,5,45,prore,6,probe,5,prone,2,prose,,,,,,,,
proud,3,195,croon,45,proud,,,,,,,,,,,,
prove,6,45,prore,6,probe,5,prone,2,prose,1,prove,,,,,,
prowl,4,195,croon,45,proud,11,prowl,,,,,,,,,,
proxy,5,195,croon,45,proud,11,prowl,1,proxy,,,,,,,,
prude,3,136,prise,3,prude,,,,,,,,,,,,
prune,4,136,prise,3,prude,1,prune,,,,,,,,,,
psalm,3,356,clash,25,psalm,,,,,,,,,,,,
pubic,4,920,shily,42,cumin,2,pubic,,,,,,,,,,
pudgy,4,920,shily,68,pygmy,1,pudgy,,,,,,,,,,
puffy,5,920,shily,68,pygmy,5,puppy,1,puffy,,,,,,,,
pulpy,5,920,shily,13,bulky,3,gulfy,1,pulpy,,,,,,,,
pulse,5,324,guile,6,bulse,3,dulse,1,pulse,,,,,,,,
punch,4,920,shily,11,humph,1,punch,,,,,,,,,,
pupal,4,1135,layin,44,ampul,1,pupal,,,,,,,,,,
pupil,5,920,shily,32,picul,2,pugil,1,pupil,,,,,,,,
puppy,4,920,shily,68,pygmy,5,puppy,,,,,,,,,,
puree,3,136,prise,4,puree,,,,,,,,,,,,
purer,3,477,drier,7,purer,,,,,,,,,,,,
purge,4,136,prise,4,puree,1,purge,,,,,,,,,,
purse,4,136,prise,2,perse,1,purse,,,,,,,,,,
pushy,6,920,shily,8,hushy,5,bushy,2,mushy,1,pushy,,,,,,
putty,5,156,units,13,bufty,7,culty,1,putty,,,,,,,,
pygmy,3,920,shily,68,pygmy,,,,,,,,,,,,
quack,5,356,clash,7,abaca,4,knack,1,quack,,,,,,,,
quail,4,356,clash,14,avail,1,quail,,,,,,,,,,
quake,5,95,shale,26,agave,11,peace,2,quake,,,,,,,,
qualm,5,356,clash,14,avail,2,dwalm,1,qualm,,,,,,,,
quark,5,192,draws,28,chair,10,alarm,1,quark,,,,,,,,
quart,5,63,trait,12,apart,10,chart,2,quart,,,,,,,,
quash,5,356,clash,8,swash,3,gnash,1,quash,,,,,,,,
quasi,4,356,clash,7,amass,1,quasi,,,,,,,,,,
queen,4,1054,lined,28,sheen,1,queen,,,,,,,,,,
queer,5,477,drier,65,luser,7,buyer,1,queer,,,,,,,,
quell,5,1054,lined,88,shell,2,kvell,1,quell,,,,,,,,
query,4,477,drier,80,peery,1,query,,,,,,,,,,
quest,5,292,sleet,5,chest,3,guest,1,quest,,,,,,,,
queue,5,324,guile,15,dunce,8,bubbe,1,queue,,,,,,,,
quick,4,920,shily,9,icing,1,quick,,,,,,,,,,
quiet,5,292,sleet,12,duvet,2,fumet,1,quiet,,,,,,,,
quill,4,920,shily,3,build,1,quill,,,,,,,,,,
quilt,5,237,suint,3,built,2,guilt,1,quilt,,,,,,,,
quirk,4,298,cursi,2,mudir,1,quirk,,,,,,,,,,
quite,3,41,suite,1,quite,,,,,,,,,,,,
quota,5,16,azoth,4,biota,2,flota,1,quota,,,,,,,,
quote,2,7,quote,,,,,,,,,,,,,,
quoth,4,37,photo,3,cloth,1,quoth,,,,,,,,,,
rabbi,4,72,riyal,23,rabid,1,rabbi,,,,,,,,,,
rabid,3,72,riyal,23,rabid,,,,,,,,,,,,
racer,4,61,renal,32,raced,2,racer,,,,,,,,,,
radar,3,72,riyal,7,radar,,,,,,,,,,,,
radii,4,72,riyal,23,rabid,2,radii,,,,,,,,,,
radio,2,8,radio,,,,,,,,,,,,,,
rainy,3,72,riyal,1,rainy,,,,,,,,,,,,
raise,4,23,raine,2,raile,1,raise,,,,,,,,,,
rajah,5,72,riyal,7,radar,4,ragas,1,rajah,,,,,,,,
rally,3,72,riyal,2,rally,,,,,,,,,,,,
ralph,3,72,riyal,1,ralph,,,,,,,,,,,,
ramen,3,61,renal,2,ramen,,,,,,,,,,,,
ranch,3,72,riyal,19,ranch,,,,,,,,,,,,
randy,3,72,riyal,5,randy,,,,,,,,,,,,
range,5,23,raine,4,rance,3,ranee,1,range,,,,,,,,
rapid,5,72,riyal,23,rabid,2,ranid,1,rapid,,,,,,,,
rarer,5,61,renal,32,raced,18,rager,1,rarer,,,,,,,,
raspy,5,72,riyal,5,randy,3,raggy,1,raspy,,,,,,,,
ratio,2,3,ratio,,,,,,,,,,,,,,
ratty,4,7,rafts,2,raita,1,ratty,,,,,,,,,,
raven,4,61,renal,2,ramen,1,raven,,,,,,,,,,
rayon,3,8,radio,3,rayon,,,,,,,,,,,,
razor,4,8,radio,3,rayon,1,razor,,,,,,,,,,
reach,3,14,realm,9,reach,,,,,,,,,,,,
react,2,2,react,,,,,,,,,,,,,,
ready,5,14,realm,9,reach,8,readd,1,ready,,,,,,,,
realm,2,14,realm,,,,,,,,,,,,,,
rearm,3,14,realm,1,rearm,,,,,,,,,,,,
rebar,3,61,renal,9,rebar,,,,,,,,,,,,
rebel,3,122,riser,21,rebel,,,,,,,,,,,,
rebus,3,122,riser,10,rebus,,,,,,,,,,,,
rebut,3,20,recit,7,rebut,,,,,,,,,,,,
recap,4,61,renal,9,rebar,6,recap,,,,,,,,,,
recur,3,122,riser,2,recur,,,,,,,,,,,,
recut,3,20,recit,1,recut,,,,,,,,,,,,
reedy,4,122,riser,13,redly,1,reedy,,,,,,,,,,
refer,3,122,riser,4,refer,,,,,,,,,,,,
refit,3,20,recit,5,refit,,,,,,,,,,,,
regal,4,61,renal,2,recal,1,regal,,,,,,,,,,
rehab,4,61,renal,9,rebar,1,rehab,,,,,,,,,,
reign,3,122,riser,15,reign,,,,,,,,,,,,
relax,3,61,renal,2,relax,,,,,,,,,,,,
relay,4,61,renal,2,relax,1,relay,,,,,,,,,,
relic,5,122,riser,15,reign,6,rebid,1,relic,,,,,,,,
remit,5,20,recit,5,refit,4,rebit,1,remit,,,,,,,,
renal,2,61,renal,,,,,,,,,,,,,,
renew,5,122,riser,21,rebel,11,reded,1,renew,,,,,,,,
repay,5,61,renal,9,rebar,6,recap,1,repay,,,,,,,,
repel,4,122,riser,21,rebel,3,repel,,,,,,,,,,
reply,5,122,riser,13,redly,2,refly,1,reply,,,,,,,,
rerun,4,122,riser,3,redry,1,rerun,,,,,,,,,,
reset,5,20,recit,7,rebut,6,reest,1,reset,,,,,,,,
resin,4,122,riser,2,resid,1,resin,,,,,,,,,,
retch,3,20,recit,1,retch,,,,,,,,,,,,
retro,3,3,repot,1,retro,,,,,,,,,,,,
retry,4,20,recit,2,retem,1,retry,,,,,,,,,,
reuse,2,30,reuse,,,,,,,,,,,,,,
revel,5,122,riser,21,rebel,3,repel,1,revel,,,,,,,,
revue,3,30,reuse,1,revue,,,,,,,,,,,,
rhino,2,8,rhino,,,,,,,,,,,,,,
rhyme,4,30,reuse,8,rhime,1,rhyme,,,,,,,,,,
rider,3,122,riser,6,rider,,,,,,,,,,,,
ridge,4,30,reuse,8,rhime,3,ridge,,,,,,,,,,
rifle,5,30,reuse,8,rhime,3,ridge,1,rifle,,,,,,,,
right,3,5,richt,1,right,,,,,,,,,,,,
rigid,3,49,rudis,1,rigid,,,,,,,,,,,,
rigor,4,8,rhino,2,rigol,1,rigor,,,,,,,,,,
rinse,3,30,reuse,1,rinse,,,,,,,,,,,,
ripen,5,122,riser,10,riced,4,riley,1,ripen,,,,,,,,
riper,4,122,riser,6,rider,5,riper,,,,,,,,,,
risen,3,122,riser,2,risen,,,,,,,,,,,,
riser,2,122,riser,,,,,,,,,,,,,,
risky,4,49,rudis,2,rishi,1,risky,,,,,,,,,,
rival,3,72,riyal,1,rival,,,,,,,,,,,,
river,5,122,riser,6,rider,5,riper,1,river,,,,,,,,
rivet,3,20,recit,1,rivet,,,,,,,,,,,,
roach,2,6,roach,,,,,,,,,,,,,,
roast,2,1,roast,,,,,,,,,,,,,,
robin,3,36,round,3,robin,,,,,,,,,,,,
robot,2,13,robot,,,,,,,,,,,,,,
rocky,4,36,round,18,rocks,1,rocky,,,,,,,,,,
rodeo,2,31,rodeo,,,,,,,,,,,,,,
roger,3,31,rodeo,20,roger,,,,,,,,,,,,
rogue,2,13,rogue,,,,,,,,,,,,,,
roomy,5,36,round,18,rocks,4,roily,1,roomy,,,,,,,,
roost,3,13,robot,1,roost,,,,,,,,,,,,
rotor,4,13,robot,3,roton,2,rotor,,,,,,,,,,
rouge,3,13,rogue,1,rouge,,,,,,,,,,,,
rough,3,36,round,5,rough,,,,,,,,,,,,
round,2,36,round,,,,,,,,,,,,,,
rouse,4,13,rogue,2,roule,1,rouse,,,,,,,,,,
route,4,3,ronte,2,rotte,1,route,,,,,,,,,,
rover,4,31,rodeo,20,roger,4,rover,,,,,,,,,,
rowdy,4,36,round,3,roids,1,rowdy,,,,,,,,,,
rower,5,31,rodeo,20,roger,4,rover,1,rower,,,,,,,,
royal,5,8,rojak,6,rolag,3,romal,1,royal,,,,,,,,
ruddy,3,49,rudis,1,ruddy,,,,,,,,,,,,
ruder,4,122,riser,4,refer,3,ruder,,,,,,,,,,
rugby,4,49,rudis,8,rubby,1,rugby,,,,,,,,,,
ruler,5,122,riser,4,refer,3,ruder,1,ruler,,,,,,,,
rumba,4,72,riyal,19,ranch,2,rumba,,,,,,,,,,
rumor,3,8,rhino,1,rumor,,,,,,,,,,,,
rupee,3,30,reuse,1,rupee,,,,,,,,,,,,
rural,5,72,riyal,4,ramal,2,rugal,1,rural,,,,,,,,
rusty,3,8,rifts,1,rusty,,,,,,,,,,,,
sadly,3,1135,layin,21,sadly,,,,,,,,,,,,
safer,4,239,baler,57,gaper,36,safer,,,,,,,,,,
saint,5,236,taint,5,faint,4,paint,1,saint,,,,,,,,
salad,5,1135,layin,85,basal,4,galas,1,salad,,,,,,,,
sally,4,1135,layin,21,sadly,1,sally,,,,,,,,,,
salon,2,222,salon,,,,,,,,,,,,,,
salsa,5,1135,layin,85,basal,3,palsa,1,salsa,,,,,,,,
salty,3,118,nasty,1,salty,,,,,,,,,,,,
salve,5,170,aisle,7,false,2,salue,1,salve,,,,,,,,
salvo,3,222,salon,1,salvo,,,,,,,,,,,,
sandy,5,1135,layin,30,dancy,6,handy,1,sandy,,,,,,,,
saner,5,239,baler,57,gaper,36,safer,1,saner,,,,,,,,
sappy,5,1135,layin,80,cadgy,30,mashy,2,sappy,,,,,,,,
sassy,5,1135,layin,80,cadgy,30,mashy,1,sassy,,,,,,,,
satin,5,236,taint,4,matin,2,patin,1,satin,,,,,,,,
satyr,3,60,stray,1,satyr,,,,,,,,,,,,
sauce,4,170,aisle,10,caese,1,sauce,,,,,,,,,,
saucy,4,1135,layin,80,cadgy,4,saucy,,,,,,,,,,
sauna,4,1135,layin,81,fangs,1,sauna,,,,,,,,,,
saute,2,17,saute,,,,,,,,,,,,,,
savor,5,85,armor,8,valor,2,favor,1,savor,,,,,,,,
savoy,5,222,salon,4,sados,2,sajou,1,savoy,,,,,,,,
savvy,6,1135,layin,80,cadgy,30,mashy,2,sappy,1,savvy,,,,,,
scald,3,356,clash,6,scald,,,,,,,,,,,,
scale,3,95,shale,3,scale,,,,,,,,,,,,
scalp,4,356,clash,6,scald,4,scalp,,,,,,,,,,
scaly,5,356,clash,6,scald,4,scalp,1,scaly,,,,,,,,
scamp,3,356,clash,20,scamp,,,,,,,,,,,,
scant,3,79,slant,1,scant,,,,,,,,,,,,
scare,3,53,crare,1,scare,,,,,,,,,,,,
scarf,4,192,draws,13,scarp,2,scarf,,,,,,,,,,
scary,5,192,draws,13,scarp,2,scarf,1,scary,,,,,,,,
scene,3,324,guile,55,scene,,,,,,,,,,,,
scent,4,292,sleet,9,spect,1,scent,,,,,,,,,,
scion,3,422,snool,3,scion,,,,,,,,,,,,
scoff,5,422,snool,28,shock,8,scody,1,scoff,,,,,,,,
scold,3,422,snool,11,scold,,,,,,,,,,,,
scone,3,74,close,2,scone,,,,,,,,,,,,
scoop,4,422,snool,8,spook,2,scoop,,,,,,,,,,
scope,4,74,close,2,scone,1,scope,,,,,,,,,,
score,4,45,prore,10,chore,1,score,,,,,,,,,,
scorn,3,195,croon,1,scorn,,,,,,,,,,,,
scour,3,195,croon,1,scour,,,,,,,,,,,,
scout,3,106,stout,5,scout,,,,,,,,,,,,
scowl,3,422,snool,2,scowl,,,,,,,,,,,,
scram,4,383,carry,9,acrid,6,scram,,,,,,,,,,
scrap,5,383,carry,9,acrid,6,scram,1,scrap,,,,,,,,
scree,3,136,prise,9,scree,,,,,,,,,,,,
screw,4,477,drier,30,ceres,1,screw,,,,,,,,,,
scrub,3,298,cursi,2,scrub,,,,,,,,,,,,
scrum,4,298,cursi,2,scrub,1,scrum,,,,,,,,,,
scuba,3,1135,layin,62,scuba,,,,,,,,,,,,
sedan,5,499,penal,9,began,5,decan,1,sedan,,,,,,,,
seedy,5,1054,lined,30,debug,9,weeds,1,seedy,,,,,,,,
segue,3,324,guile,1,segue,,,,,,,,,,,,
seize,5,324,guile,33,snipe,5,seise,1,seize,,,,,,,,
semen,4,1054,lined,28,sheen,4,semen,,,,,,,,,,
sense,4,324,guile,55,scene,1,sense,,,,,,,,,,
sepia,3,499,penal,2,sepia,,,,,,,,,,,,
serif,4,477,drier,22,fiers,1,serif,,,,,,,,,,
serum,5,477,drier,80,peery,26,bergs,1,serum,,,,,,,,
serve,5,136,prise,9,scree,3,serge,1,serve,,,,,,,,
setup,3,292,sleet,1,setup,,,,,,,,,,,,
seven,5,1054,lined,28,sheen,4,semen,1,seven,,,,,,,,
sever,4,477,drier,65,luser,14,sever,,,,,,,,,,
sewer,5,477,drier,65,luser,14,sever,1,sewer,,,,,,,,
shack,3,356,clash,1,shack,,,,,,,,,,,,
shade,3,95,shale,5,shade,,,,,,,,,,,,
shady,4,356,clash,26,dhaks,2,shady,,,,,,,,,,
shaft,3,79,slant,4,shaft,,,,,,,,,,,,
shake,4,95,shale,5,shade,4,shake,,,,,,,,,,
shaky,4,356,clash,26,dhaks,1,shaky,,,,,,,,,,
shale,2,95,shale,,,,,,,,,,,,,,
shall,4,356,clash,6,dhals,3,shall,,,,,,,,,,
shalt,3,79,slant,3,shalt,,,,,,,,,,,,
shame,5,95,shale,5,shade,4,shake,3,shame,,,,,,,,
shank,4,356,clash,26,dhaks,1,shank,,,,,,,,,,
shape,6,95,shale,5,shade,4,shake,3,shame,2,shape,,,,,,
shard,3,192,draws,2,shard,,,,,,,,,,,,
share,5,53,crare,21,blare,16,aware,3,share,,,,,,,,
shark,4,192,draws,13,scarp,7,shark,,,,,,,,,,
sharp,4,192,draws,13,scarp,1,sharp,,,,,,,,,,
shave,7,95,shale,5,shade,4,shake,3,shame,2,shape,1,shave,,,,
shawl,5,356,clash,6,dhals,2,shaul,1,shawl,,,,,,,,
shear,5,239,baler,22,cedar,11,whear,1,shear,,,,,,,,
sheen,3,1054,lined,28,sheen,,,,,,,,,,,,
sheep,4,1054,lined,95,cepes,2,sheep,,,,,,,,,,
sheer,5,477,drier,65,luser,14,sever,2,sheer,,,,,,,,
sheet,3,292,sleet,3,sheet,,,,,,,,,,,,
sheik,3,1054,lined,18,sheik,,,,,,,,,,,,
shelf,4,1054,lined,88,shell,1,shelf,,,,,,,,,,
shell,3,1054,lined,88,shell,,,,,,,,,,,,
shied,4,1054,lined,8,iched,1,shied,,,,,,,,,,
shift,3,237,suint,6,shift,,,,,,,,,,,,
shine,4,324,guile,33,snipe,3,shine,,,,,,,,,,
shiny,3,920,shily,1,shiny,,,,,,,,,,,,
shire,3,136,prise,2,shire,,,,,,,,,,,,
shirk,3,298,cursi,28,shirk,,,,,,,,,,,,
shirt,3,85,trust,5,shirt,,,,,,,,,,,,
shoal,3,222,salon,3,shoal,,,,,,,,,,,,
shock,3,422,snool,28,shock,,,,,,,,,,,,
shone,3,74,close,7,shone,,,,,,,,,,,,
shook,4,422,snool,8,spook,1,shook,,,,,,,,,,
shoot,4,106,stout,9,scoot,5,shoot,,,,,,,,,,
shore,4,45,prore,10,chore,2,shore,,,,,,,,,,
shorn,3,195,croon,2,shorn,,,,,,,,,,,,
short,3,61,trout,5,short,,,,,,,,,,,,
shout,4,106,stout,5,scout,4,shout,,,,,,,,,,
shove,5,74,close,7,shone,2,shope,1,shove,,,,,,,,
shown,3,422,snool,2,shown,,,,,,,,,,,,
showy,5,422,snool,28,shock,8,shogi,1,showy,,,,,,,,
shrew,4,477,drier,30,ceres,3,shrew,,,,,,,,,,
shrub,4,298,cursi,5,gyrus,1,shrub,,,,,,,,,,
shrug,4,298,cursi,5,gyrus,2,shrug,,,,,,,,,,
shuck,3,920,shily,3,shuck,,,,,,,,,,,,
shunt,3,237,suint,2,shunt,,,,,,,,,,,,
shush,5,920,shily,3,shuck,2,shuns,1,shush,,,,,,,,
shyly,3,920,shily,1,shyly,,,,,,,,,,,,
siege,4,324,guile,12,singe,1,siege,,,,,,,,,,
sieve,5,324,guile,39,niece,3,kieve,1,sieve,,,,,,,,
sight,3,237,suint,3,sight,,,,,,,,,,,,
sigma,3,1135,layin,65,sigma,,,,,,,,,,,,
silky,3,920,shily,1,silky,,,,,,,,,,,,
silly,3,920,shily,1,silly,,,,,,,,,,,,
since,5,324,guile,39,niece,4,mince,2,since,,,,,,,,
sinew,4,1054,lined,16,pines,1,sinew,,,,,,,,,,
singe,3,324,guile,12,singe,,,,,,,,,,,,
siren,4,477,drier,9,cires,1,siren,,,,,,,,,,
sissy,5,920,shily,4,sicky,2,sippy,1,sissy,,,,,,,,
sixth,4,156,units,6,fisty,1,sixth,,,,,,,,,,
sixty,5,156,units,6,fisty,2,silty,1,sixty,,,,,,,,
skate,3,13,slate,3,skate,,,,,,,,,,,,
skier,5,477,drier,7,flier,4,icier,1,skier,,,,,,,,
skiff,5,920,shily,29,spink,3,skids,1,skiff,,,,,,,,
skill,3,920,shily,3,skill,,,,,,,,,,,,
skimp,4,920,shily,29,spink,2,skimp,,,,,,,,,,
skirt,4,85,trust,5,shirt,3,skirt,,,,,,,,,,
skulk,4,920,shily,6,sculk,1,skulk,,,,,,,,,,
skull,4,920,shily,6,sculk,1,skull,,,,,,,,,,
skunk,4,920,shily,25,snuck,2,skunk,,,,,,,,,,
slack,3,356,clash,1,slack,,,,,,,,,,,,
slain,4,356,clash,36,glans,1,slain,,,,,,,,,,
slang,4,356,clash,36,glans,1,slang,,,,,,,,,,
slant,2,79,slant,,,,,,,,,,,,,,
slash,5,356,clash,4,flash,3,blash,1,slash,,,,,,,,
slate,2,13,slate,,,,,,,,,,,,,,
slave,5,95,shale,4,slade,3,slake,1,slave,,,,,,,,
sleek,5,1054,lined,62,bleep,6,cleek,1,sleek,,,,,,,,
sleep,5,1054,lined,62,bleep,2,cleep,1,sleep,,,,,,,,
sleet,2,292,sleet,,,,,,,,,,,,,,
slept,3,292,sleet,1,slept,,,,,,,,,,,,
slice,5,324,guile,11,elide,9,clime,1,slice,,,,,,,,
slick,3,920,shily,5,slick,,,,,,,,,,,,
slide,4,324,guile,11,elide,1,slide,,,,,,,,,,
slime,5,324,guile,11,elide,9,clime,1,slime,,,,,,,,
slimy,3,920,shily,1,slimy,,,,,,,,,,,,
sling,5,920,shily,5,slick,3,slims,1,sling,,,,,,,,
slink,4,920,shily,5,slick,1,slink,,,,,,,,,,
