,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
wrote,3,6,forte,1,wrote,,,,,,,,,,,,
wrung,4,66,lurid,9,crush,2,wrung,,,,,,,,,,
wryly,3,66,lurid,1,wryly,,,,,,,,,,,,
yacht,3,33,nasty,1,yacht,,,,,,,,,,,,
yearn,4,55,blare,4,weary,1,yearn,,,,,,,,,,
yeast,5,45,least,3,beast,2,feast,1,yeast,,,,,,,,
yield,5,141,singe,3,field,2,wield,1,yield,,,,,,,,
young,3,132,nobly,1,young,,,,,,,,,,,,
youth,4,62,shout,4,mouth,1,youth,,,,,,,,,,
zebra,3,55,blare,1,zebra,,,,,,,,,,,,
zesty,3,60,heist,2,zesty,,,,,,,,,,,,
zonal,4,40,modal,5,focal,2,zonal,,,,,,,,,,
