,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
shade,3,42,shale,5,shade,,,,,,,,,,,,
karma,3,35,carry,5,karma,,,,,,,,,,,,
afoul,3,33,salon,5,afoul,,,,,,,,,,,,
valor,3,28,armor,5,valor,,,,,,,,,,,,
bigot,3,26,stout,5,bigot,,,,,,,,,,,,
boost,3,26,tonic,5,boost,,,,,,,,,,,,
stack,3,23,slant,5,stack,,,,,,,,,,,,
dusty,3,21,unity,5,dusty,,,,,,,,,,,,
model,3,21,woven,5,model,,,,,,,,,,,,
batty,3,18,nasty,5,batty,,,,,,,,,,,,
theme,3,17,title,5,theme,,,,,,,,,,,,
treat,3,17,later,5,treat,,,,,,,,,,,,
local,3,16,modal,5,local,,,,,,,,,,,,
ralph,3,15,rabid,5,ralph,,,,,,,,,,,,
cumin,3,195,slimy,4,cumin,,,,,,,,,,,,
dumpy,3,195,slimy,4,dumpy,,,,,,,,,,,,
gummy,3,195,slimy,4,gummy,,,,,,,,,,,,
shiny,3,195,slimy,4,shiny,,,,,,,,,,,,
aping,3,112,manly,4,aping,,,,,,,,,,,,
basic,3,112,manly,4,basic,,,,,,,,,,,,
debug,3,106,plied,4,debug,,,,,,,,,,,,
flesh,3,106,plied,4,flesh,,,,,,,,,,,,
breed,3,102,drier,4,breed,,,,,,,,,,,,
cress,3,102,drier,4,cress,,,,,,,,,,,,
elide,3,83,guile,4,elide,,,,,,,,,,,,
flume,3,83,guile,4,flume,,,,,,,,,,,,
undue,3,83,guile,4,undue,,,,,,,,,,,,
gumbo,3,66,scion,4,gumbo,,,,,,,,,,,,
ditch,3,63,sight,4,ditch,,,,,,,,,,,,
stick,3,63,sight,4,stick,,,,,,,,,,,,
wrung,3,63,crush,4,wrung,,,,,,,,,,,,
brown,3,57,crown,4,brown,,,,,,,,,,,,
crock,3,57,crown,4,crock,,,,,,,,,,,,
decal,3,55,penal,4,decal,,,,,,,,,,,,
tacky,3,50,taint,4,tacky,,,,,,,,,,,,
halve,3,45,aisle,4,halve,,,,,,,,,,,,
space,3,42,shale,4,space,,,,,,,,,,,,
lunar,3,35,carry,4,lunar,,,,,,,,,,,,
globe,3,30,close,4,globe,,,,,,,,,,,,
shone,3,30,close,4,shone,,,,,,,,,,,,
crest,3,29,enter,4,crest,,,,,,,,,,,,
truck,3,29,trust,4,truck,,,,,,,,,,,,
truer,3,29,enter,4,truer,,,,,,,,,,,,
groan,3,28,armor,4,groan,,,,,,,,,,,,
foist,3,26,tonic,4,foist,,,,,,,,,,,,
scout,3,26,stout,4,scout,,,,,,,,,,,,
steak,3,25,cleat,4,steak,,,,,,,,,,,,
grade,3,23,grace,4,grade,,,,,,,,,,,,
movie,3,22,louse,4,movie,,,,,,,,,,,,
boney,3,21,woven,4,boney,,,,,,,,,,,,
filth,3,21,unity,4,filth,,,,,,,,,,,,
rebel,3,21,riser,4,rebel,,,,,,,,,,,,
apart,3,20,trait,4,apart,,,,,,,,,,,,
cower,3,20,sower,4,cower,,,,,,,,,,,,
graft,3,20,trait,4,graft,,,,,,,,,,,,
track,3,20,trait,4,track,,,,,,,,,,,,
score,3,19,prose,4,score,,,,,,,,,,,,
wordy,3,18,horny,4,wordy,,,,,,,,,,,,
cater,3,17,later,4,cater,,,,,,,,,,,,
booth,3,12,youth,4,booth,,,,,,,,,,,,
rebar,3,12,renal,4,rebar,,,,,,,,,,,,
testy,3,12,depth,4,testy,,,,,,,,,,,,
horse,3,7,forge,4,horse,,,,,,,,,,,,
blush,3,195,slimy,3,blush,,,,,,,,,,,,
clump,3,195,slimy,3,clump,,,,,,,,,,,,
dimly,3,195,slimy,3,dimly,,,,,,,,,,,,
gipsy,3,195,slimy,3,gipsy,,,,,,,,,,,,
shyly,3,195,slimy,3,shyly,,,,,,,,,,,,
skill,3,195,slimy,3,skill,,,,,,,,,,,,
slick,3,195,slimy,3,slick,,,,,,,,,,,,
slung,3,195,slimy,3,slung,,,,,,,,,,,,
unify,3,195,slimy,3,unify,,,,,,,,,,,,
amiss,3,112,manly,3,amiss,,,,,,,,,,,,
manga,3,112,manly,3,manga,,,,,,,,,,,,
begin,3,106,plied,3,begin,,,,,,,,,,,,
field,3,106,plied,3,field,,,,,,,,,,,,
given,3,106,plied,3,given,,,,,,,,,,,,
index,3,106,plied,3,index,,,,,,,,,,,,
libel,3,106,plied,3,libel,,,,,,,,,,,,
berry,3,102,drier,3,berry,,,,,,,,,,,,
cider,3,102,drier,3,cider,,,,,,,,,,,,
cried,3,102,drier,3,cried,,,,,,,,,,,,
elder,3,102,drier,3,elder,,,,,,,,,,,,
fiery,3,102,drier,3,fiery,,,,,,,,,,,,
flier,3,102,drier,3,flier,,,,,,,,,,,,
exile,3,83,guile,3,exile,,,,,,,,,,,,
imbue,3,83,guile,3,imbue,,,,,,,,,,,,
aback,3,71,clash,3,aback,,,,,,,,,,,,
amass,3,71,clash,3,amass,,,,,,,,,,,,
avail,3,71,clash,3,avail,,,,,,,,,,,,
bongo,3,71,godly,3,bongo,,,,,,,,,,,,
chain,3,71,clash,3,chain,,,,,,,,,,,,
colon,3,71,godly,3,colon,,,,,,,,,,,,
logic,3,71,godly,3,logic,,,,,,,,,,,,
loopy,3,71,godly,3,loopy,,,,,,,,,,,,
psalm,3,71,clash,3,psalm,,,,,,,,,,,,
scald,3,71,clash,3,scald,,,,,,,,,,,,
scamp,3,71,clash,3,scamp,,,,,,,,,,,,
shaky,3,71,clash,3,shaky,,,,,,,,,,,,
bingo,3,66,scion,3,bingo,,,,,,,,,,,,
blond,3,66,scion,3,blond,,,,,,,,,,,,
blown,3,66,scion,3,blown,,,,,,,,,,,,
limbo,3,66,scion,3,limbo,,,,,,,,,,,,
scold,3,66,scion,3,scold,,,,,,,,,,,,
showy,3,66,scion,3,showy,,,,,,,,,,,,
brisk,3,63,crush,3,brisk,,,,,,,,,,,,
curly,3,63,crush,3,curly,,,,,,,,,,,,
slurp,3,63,crush,3,slurp,,,,,,,,,,,,
smirk,3,63,crush,3,smirk,,,,,,,,,,,,
surly,3,63,crush,3,surly,,,,,,,,,,,,
until,3,63,sight,3,until,,,,,,,,,,,,
frond,3,57,crown,3,frond,,,,,,,,,,,,
chest,3,56,sleet,3,chest,,,,,,,,,,,,
duvet,3,56,sleet,3,duvet,,,,,,,,,,,,
spent,3,56,sleet,3,spent,,,,,,,,,,,,
askew,3,55,penal,3,askew,,,,,,,,,,,,
began,3,55,penal,3,began,,,,,,,,,,,,
chard,3,51,drawn,3,chard,,,,,,,,,,,,
crank,3,51,drawn,3,crank,,,,,,,,,,,,
adult,3,50,taint,3,adult,,,,,,,,,,,,
faint,3,50,taint,3,faint,,,,,,,,,,,,
cause,3,45,aisle,3,cause,,,,,,,,,,,,
FALSE,3,45,aisle,3,FALSE,,,,,,,,,,,,
maize,3,45,aisle,3,maize,,,,,,,,,,,,
abase,3,42,shale,3,abase,,,,,,,,,,,,
curse,3,39,price,3,curse,,,,,,,,,,,,
dirge,3,39,price,3,dirge,,,,,,,,,,,,
pride,3,39,price,3,pride,,,,,,,,,,,,
puree,3,39,price,3,puree,,,,,,,,,,,,
acrid,3,35,carry,3,acrid,,,,,,,,,,,,
dairy,3,35,carry,3,dairy,,,,,,,,,,,,
harry,3,35,carry,3,harry,,,,,,,,,,,,
aglow,3,33,salon,3,aglow,,,,,,,,,,,,
bacon,3,33,salon,3,bacon,,,,,,,,,,,,
macho,3,33,salon,3,macho,,,,,,,,,,,,
opine,3,30,close,3,opine,,,,,,,,,,,,
brunt,3,29,trust,3,brunt,,,,,,,,,,,,
crypt,3,29,trust,3,crypt,,,,,,,,,,,,
acorn,3,28,armor,3,acorn,,,,,,,,,,,,
major,3,28,armor,3,major,,,,,,,,,,,,
motif,3,26,tonic,3,motif,,,,,,,,,,,,
eaten,3,25,cleat,3,eaten,,,,,,,,,,,,
fetal,3,25,cleat,3,fetal,,,,,,,,,,,,
crane,3,23,grace,3,crane,,,,,,,,,,,,
droit,3,21,trout,3,droit,,,,,,,,,,,,
refer,3,21,riser,3,refer,,,,,,,,,,,,
rider,3,21,riser,3,rider,,,,,,,,,,,,
short,3,21,trout,3,short,,,,,,,,,,,,
stork,3,21,trout,3,stork,,,,,,,,,,,,
endow,3,19,melon,3,endow,,,,,,,,,,,,
epoch,3,19,melon,3,epoch,,,,,,,,,,,,
probe,3,19,prose,3,probe,,,,,,,,,,,,
faith,3,18,nasty,3,faith,,,,,,,,,,,,
forgo,3,18,horny,3,forgo,,,,,,,,,,,,
hasty,3,18,nasty,3,hasty,,,,,,,,,,,,
taker,3,17,later,3,taker,,,,,,,,,,,,
altar,3,12,stray,3,altar,,,,,,,,,,,,
beast,3,12,least,3,beast,,,,,,,,,,,,
booty,3,12,youth,3,booty,,,,,,,,,,,,
afire,3,10,barge,3,afire,,,,,,,,,,,,
carve,3,10,barge,3,carve,,,,,,,,,,,,
molar,3,9,coral,3,molar,,,,,,,,,,,,
cloth,3,8,photo,3,cloth,,,,,,,,,,,,
ditto,3,8,photo,3,ditto,,,,,,,,,,,,
rhyme,3,7,reuse,3,rhyme,,,,,,,,,,,,
terse,3,7,trice,3,terse,,,,,,,,,,,,
beard,3,6,learn,3,beard,,,,,,,,,,,,
stake,3,5,stage,3,stake,,,,,,,,,,,,
stole,3,5,stoke,3,stole,,,,,,,,,,,,
roger,3,4,rodeo,3,roger,,,,,,,,,,,,
blimp,3,195,slimy,2,blimp,,,,,,,,,,,,
dying,3,195,slimy,2,dying,,,,,,,,,,,,
gulch,3,195,slimy,2,gulch,,,,,,,,,,,,
humph,3,195,slimy,2,humph,,,,,,,,,,,,
humus,3,195,slimy,2,humus,,,,,,,,,,,,
idyll,3,195,slimy,2,idyll,,,,,,,,,,,,
minus,3,195,slimy,2,minus,,,,,,,,,,,,
mushy,3,195,slimy,2,mushy,,,,,,,,,,,,
silky,3,195,slimy,2,silky,,,,,,,,,,,,
skulk,3,195,slimy,2,skulk,,,,,,,,,,,,
squib,3,195,slimy,2,squib,,,,,,,,,,,,
using,3,195,slimy,2,using,,,,,,,,,,,,
admin,3,112,manly,2,admin,,,,,,,,,,,,
align,3,112,manly,2,align,,,,,,,,,,,,
annul,3,112,manly,2,annul,,,,,,,,,,,,
banal,3,112,manly,2,banal,,,,,,,,,,,,
nasal,3,112,manly,2,nasal,,,,,,,,,,,,
bleed,3,106,plied,2,bleed,,,,,,,,,,,,
bleep,3,106,plied,2,bleep,,,,,,,,,,,,
deign,3,106,plied,2,deign,,,,,,,,,,,,
denim,3,106,plied,2,denim,,,,,,,,,,,,
pesky,3,106,plied,2,pesky,,,,,,,,,,,,
sheep,3,106,plied,2,sheep,,,,,,,,,,,,
spell,3,106,plied,2,spell,,,,,,,,,,,,
brief,3,102,drier,2,brief,,,,,,,,,,,,
decry,3,102,drier,2,decry,,,,,,,,,,,,
diner,3,102,drier,2,diner,,,,,,,,,,,,
femur,3,102,drier,2,femur,,,,,,,,,,,,
purer,3,102,drier,2,purer,,,,,,,,,,,,
screw,3,102,drier,2,screw,,,,,,,,,,,,
belle,3,83,guile,2,belle,,,,,,,,,,,,
bilge,3,83,guile,2,bilge,,,,,,,,,,,,
bulge,3,83,guile,2,bulge,,,,,,,,,,,,
delve,3,83,guile,2,delve,,,,,,,,,,,,
dunce,3,83,guile,2,dunce,,,,,,,,,,,,
guide,3,83,guile,2,guide,,,,,,,,,,,,
hedge,3,83,guile,2,hedge,,,,,,,,,,,,
again,3,71,clash,2,again,,,,,,,,,,,,
black,3,71,clash,2,black,,,,,,,,,,,,
clasp,3,71,clash,2,clasp,,,,,,,,,,,,
could,3,71,godly,2,could,,,,,,,,,,,,
doing,3,71,godly,2,doing,,,,,,,,,,,,
flash,3,71,clash,2,flash,,,,,,,,,,,,
flask,3,71,clash,2,flask,,,,,,,,,,,,
foggy,3,71,godly,2,foggy,,,,,,,,,,,,
shall,3,71,clash,2,shall,,,,,,,,,,,,
slain,3,71,clash,2,slain,,,,,,,,,,,,
floss,3,66,scion,2,floss,,,,,,,,,,,,
igloo,3,66,scion,2,igloo,,,,,,,,,,,,
onion,3,66,scion,2,onion,,,,,,,,,,,,
shock,3,66,scion,2,shock,,,,,,,,,,,,
snoop,3,66,scion,2,snoop,,,,,,,,,,,,
spoon,3,66,scion,2,spoon,,,,,,,,,,,,
blunt,3,63,sight,2,blunt,,,,,,,,,,,,
brick,3,63,crush,2,brick,,,,,,,,,,,,
crick,3,63,crush,2,crick,,,,,,,,,,,,
crumb,3,63,crush,2,crumb,,,,,,,,,,,,
glint,3,63,sight,2,glint,,,,,,,,,,,,
midst,3,63,sight,2,midst,,,,,,,,,,,,
scrub,3,63,crush,2,scrub,,,,,,,,,,,,
shrub,3,63,crush,2,shrub,,,,,,,,,,,,
thick,3,63,sight,2,thick,,,,,,,,,,,,
thigh,3,63,sight,2,thigh,,,,,,,,,,,,
choir,3,57,crown,2,choir,,,,,,,,,,,,
growl,3,57,crown,2,growl,,,,,,,,,,,,
micro,3,57,crown,2,micro,,,,,,,,,,,,
primo,3,57,crown,2,primo,,,,,,,,,,,,
beget,3,56,sleet,2,beget,,,,,,,,,,,,
dwelt,3,56,sleet,2,dwelt,,,,,,,,,,,,
eject,3,56,sleet,2,eject,,,,,,,,,,,,
exist,3,56,sleet,2,exist,,,,,,,,,,,,
filet,3,56,sleet,2,filet,,,,,,,,,,,,
inept,3,56,sleet,2,inept,,,,,,,,,,,,
sheet,3,56,sleet,2,sheet,,,,,,,,,,,,
smelt,3,56,sleet,2,smelt,,,,,,,,,,,,
steed,3,56,sleet,2,steed,,,,,,,,,,,,
unset,3,56,sleet,2,unset,,,,,,,,,,,,
abled,3,55,penal,2,abled,,,,,,,,,,,,
ahead,3,55,penal,2,ahead,,,,,,,,,,,,
alien,3,55,penal,2,alien,,,,,,,,,,,,
angel,3,55,penal,2,angel,,,,,,,,,,,,
bleak,3,55,penal,2,bleak,,,,,,,,,,,,
cheap,3,55,penal,2,cheap,,,,,,,,,,,,
clean,3,55,penal,2,clean,,,,,,,,,,,,
decay,3,55,penal,2,decay,,,,,,,,,,,,
equal,3,55,penal,2,equal,,,,,,,,,,,,
knead,3,55,penal,2,knead,,,,,,,,,,,,
media,3,55,penal,2,media,,,,,,,,,,,,
braid,3,51,drawn,2,braid,,,,,,,,,,,,
brain,3,51,drawn,2,brain,,,,,,,,,,,,
brand,3,51,drawn,2,brand,,,,,,,,,,,,
brawl,3,51,drawn,2,brawl,,,,,,,,,,,,
brawn,3,51,drawn,2,brawn,,,,,,,,,,,,
swarm,3,51,drawn,2,swarm,,,,,,,,,,,,
admit,3,50,taint,2,admit,,,,,,,,,,,,
tibia,3,50,taint,2,tibia,,,,,,,,,,,,
abide,3,45,aisle,2,abide,,,,,,,,,,,,
abuse,3,45,aisle,2,abuse,,,,,,,,,,,,
alike,3,45,aisle,2,alike,,,,,,,,,,,,
aider,3,42,baler,2,aider,,,,,,,,,,,,
bread,3,42,baler,2,bread,,,,,,,,,,,,
chase,3,42,shale,2,chase,,,,,,,,,,,,
lager,3,42,baler,2,lager,,,,,,,,,,,,
creme,3,39,price,2,creme,,,,,,,,,,,,
prude,3,39,price,2,prude,,,,,,,,,,,,
briar,3,35,carry,2,briar,,,,,,,,,,,,
hardy,3,35,carry,2,hardy,,,,,,,,,,,,
mural,3,35,carry,2,mural,,,,,,,,,,,,
agony,3,33,salon,2,agony,,,,,,,,,,,,
audio,3,33,salon,2,audio,,,,,,,,,,,,
banjo,3,33,salon,2,banjo,,,,,,,,,,,,
bayou,3,33,salon,2,bayou,,,,,,,,,,,,
clone,3,30,close,2,clone,,,,,,,,,,,,
scone,3,30,close,2,scone,,,,,,,,,,,,
beret,3,29,enter,2,beret,,,,,,,,,,,,
deter,3,29,enter,2,deter,,,,,,,,,,,,
erect,3,29,enter,2,erect,,,,,,,,,,,,
shirt,3,29,trust,2,shirt,,,,,,,,,,,,
stern,3,29,enter,2,stern,,,,,,,,,,,,
third,3,29,trust,2,third,,,,,,,,,,,,
threw,3,29,enter,2,threw,,,,,,,,,,,,
arbor,3,28,armor,2,arbor,,,,,,,,,,,,
baron,3,28,armor,2,baron,,,,,,,,,,,,
cargo,3,28,armor,2,cargo,,,,,,,,,,,,
clout,3,26,stout,2,clout,,,,,,,,,,,,
count,3,26,tonic,2,count,,,,,,,,,,,,
joint,3,26,tonic,2,joint,,,,,,,,,,,,
outdo,3,26,stout,2,outdo,,,,,,,,,,,,
topic,3,26,tonic,2,topic,,,,,,,,,,,,
tough,3,26,tonic,2,tough,,,,,,,,,,,,
adept,3,25,cleat,2,adept,,,,,,,,,,,,
bleat,3,25,cleat,2,bleat,,,,,,,,,,,,
sweat,3,25,cleat,2,sweat,,,,,,,,,,,,
adapt,3,23,slant,2,adapt,,,,,,,,,,,,
chant,3,23,slant,2,chant,,,,,,,,,,,,
stalk,3,23,slant,2,stalk,,,,,,,,,,,,
stand,3,23,slant,2,stand,,,,,,,,,,,,
thank,3,23,slant,2,thank,,,,,,,,,,,,
coupe,3,22,louse,2,coupe,,,,,,,,,,,,
house,3,22,louse,2,house,,,,,,,,,,,,
blitz,3,21,unity,2,blitz,,,,,,,,,,,,
bowel,3,21,woven,2,bowel,,,,,,,,,,,,
covey,3,21,woven,2,covey,,,,,,,,,,,,
reedy,3,21,riser,2,reedy,,,,,,,,,,,,
reign,3,21,riser,2,reign,,,,,,,,,,,,
throb,3,21,trout,2,throb,,,,,,,,,,,,
troop,3,21,trout,2,troop,,,,,,,,,,,,
tumor,3,21,trout,2,tumor,,,,,,,,,,,,
woken,3,21,woven,2,woken,,,,,,,,,,,,
loser,3,20,sower,2,loser,,,,,,,,,,,,
trail,3,20,trait,2,trail,,,,,,,,,,,,
cello,3,19,melon,2,cello,,,,,,,,,,,,
color,3,18,horny,2,color,,,,,,,,,,,,
donor,3,18,horny,2,donor,,,,,,,,,,,,
morph,3,18,horny,2,morph,,,,,,,,,,,,
adopt,3,17,bloat,2,adopt,,,,,,,,,,,,
cutie,3,17,title,2,cutie,,,,,,,,,,,,
float,3,17,bloat,2,float,,,,,,,,,,,,
patio,3,17,bloat,2,patio,,,,,,,,,,,,
twice,3,17,title,2,twice,,,,,,,,,,,,
polka,3,16,modal,2,polka,,,,,,,,,,,,
radar,3,15,rabid,2,radar,,,,,,,,,,,,
enact,3,12,least,2,enact,,,,,,,,,,,,
leant,3,12,least,2,leant,,,,,,,,,,,,
mouth,3,12,youth,2,mouth,,,,,,,,,,,,
racer,3,12,renal,2,racer,,,,,,,,,,,,
ramen,3,12,renal,2,ramen,,,,,,,,,,,,
relax,3,12,renal,2,relax,,,,,,,,,,,,
strap,3,12,stray,2,strap,,,,,,,,,,,,
tapir,3,12,stray,2,tapir,,,,,,,,,,,,
teeth,3,12,depth,2,teeth,,,,,,,,,,,,
beach,3,11,leach,2,beach,,,,,,,,,,,,
heady,3,11,leach,2,heady,,,,,,,,,,,,
leafy,3,11,leach,2,leafy,,,,,,,,,,,,
chute,3,10,suite,2,chute,,,,,,,,,,,,
elite,3,10,suite,2,elite,,,,,,,,,,,,
heron,3,10,order,2,heron,,,,,,,,,,,,
odder,3,10,order,2,odder,,,,,,,,,,,,
owner,3,10,order,2,owner,,,,,,,,,,,,
smite,3,10,suite,2,smite,,,,,,,,,,,,
borax,3,9,coral,2,borax,,,,,,,,,,,,
octet,3,8,detox,2,octet,,,,,,,,,,,,
rebut,3,8,rivet,2,rebut,,,,,,,,,,,,
refit,3,8,rivet,2,refit,,,,,,,,,,,,
retch,3,8,rivet,2,retch,,,,,,,,,,,,
abate,3,7,slate,2,abate,,,,,,,,,,,,
alone,3,7,abode,2,alone,,,,,,,,,,,,
covet,3,7,motel,2,covet,,,,,,,,,,,,
elate,3,7,slate,2,elate,,,,,,,,,,,,
skate,3,7,slate,2,skate,,,,,,,,,,,,
tribe,3,7,trice,2,tribe,,,,,,,,,,,,
girth,3,6,birth,2,girth,,,,,,,,,,,,
rocky,3,6,round,2,rocky,,,,,,,,,,,,
today,3,5,tonal,2,today,,,,,,,,,,,,
north,3,4,forth,2,north,,,,,,,,,,,,
reach,3,4,realm,2,reach,,,,,,,,,,,,
coast,3,3,boast,2,coast,,,,,,,,,,,,
grate,3,3,crate,2,grate,,,,,,,,,,,,
rayon,3,3,radio,2,rayon,,,,,,,,,,,,
trace,3,3,stare,2,trace,,,,,,,,,,,,
trite,3,3,brute,2,trite,,,,,,,,,,,,
trope,3,3,store,2,trope,,,,,,,,,,,,
bliss,3,195,slimy,1,bliss,,,,,,,,,,,,
chump,3,195,slimy,1,chump,,,,,,,,,,,,
cynic,3,195,slimy,1,cynic,,,,,,,,,,,,
ficus,3,195,slimy,1,ficus,,,,,,,,,,,,
filmy,3,195,slimy,1,filmy,,,,,,,,,,,,
fluid,3,195,slimy,1,fluid,,,,,,,,,,,,
glyph,3,195,slimy,1,glyph,,,,,,,,,,,,
icily,3,195,slimy,1,icily,,,,,,,,,,,,
lumpy,3,195,slimy,1,lumpy,,,,,,,,,,,,
lupus,3,195,slimy,1,lupus,,,,,,,,,,,,
lying,3,195,slimy,1,lying,,,,,,,,,,,,
lymph,3,195,slimy,1,lymph,,,,,,,,,,,,
lynch,3,195,slimy,1,lynch,,,,,,,,,,,,
missy,3,195,slimy,1,missy,,,,,,,,,,,,
mulch,3,195,slimy,1,mulch,,,,,,,,,,,,
nymph,3,195,slimy,1,nymph,,,,,,,,,,,,
sissy,3,195,slimy,1,sissy,,,,,,,,,,,,
skimp,3,195,slimy,1,skimp,,,,,,,,,,,,
slump,3,195,slimy,1,slump,,,,,,,,,,,,
slyly,3,195,slimy,1,slyly,,,,,,,,,,,,
sunny,3,195,slimy,1,sunny,,,,,,,,,,,,
wimpy,3,195,slimy,1,wimpy,,,,,,,,,,,,
abyss,3,112,manly,1,abyss,,,,,,,,,,,,
album,3,112,manly,1,album,,,,,,,,,,,,
allay,3,112,manly,1,allay,,,,,,,,,,,,
amply,3,112,manly,1,amply,,,,,,,,,,,,
apply,3,112,manly,1,apply,,,,,,,,,,,,
assay,3,112,manly,1,assay,,,,,,,,,,,,
balmy,3,112,manly,1,balmy,,,,,,,,,,,,
bylaw,3,112,manly,1,bylaw,,,,,,,,,,,,
caulk,3,112,manly,1,caulk,,,,,,,,,,,,
gamma,3,112,manly,1,gamma,,,,,,,,,,,,
inlay,3,112,manly,1,inlay,,,,,,,,,,,,
kayak,3,112,manly,1,kayak,,,,,,,,,,,,
lanky,3,112,manly,1,lanky,,,,,,,,,,,,
madly,3,112,manly,1,madly,,,,,,,,,,,,
mammy,3,112,manly,1,mammy,,,,,,,,,,,,
mangy,3,112,manly,1,mangy,,,,,,,,,,,,
ninja,3,112,manly,1,ninja,,,,,,,,,,,,
palsy,3,112,manly,1,palsy,,,,,,,,,,,,
panic,3,112,manly,1,panic,,,,,,,,,,,,
villa,3,112,manly,1,villa,,,,,,,,,,,,
bicep,3,106,plied,1,bicep,,,,,,,,,,,,
blend,3,106,plied,1,blend,,,,,,,,,,,,
chief,3,106,plied,1,chief,,,,,,,,,,,,
devil,3,106,plied,1,devil,,,,,,,,,,,,
dwell,3,106,plied,1,dwell,,,,,,,,,,,,
elfin,3,106,plied,1,elfin,,,,,,,,,,,,
equip,3,106,plied,1,equip,,,,,,,,,,,,
expel,3,106,plied,1,expel,,,,,,,,,,,,
fiend,3,106,plied,1,fiend,,,,,,,,,,,,
helix,3,106,plied,1,helix,,,,,,,,,,,,
impel,3,106,plied,1,impel,,,,,,,,,,,,
piney,3,106,plied,1,piney,,,,,,,,,,,,
pixel,3,106,plied,1,pixel,,,,,,,,,,,,
shied,3,106,plied,1,shied,,,,,,,,,,,,
sleek,3,106,plied,1,sleek,,,,,,,,,,,,
speck,3,106,plied,1,speck,,,,,,,,,,,,
speed,3,106,plied,1,speed,,,,,,,,,,,,
spend,3,106,plied,1,spend,,,,,,,,,,,,
spied,3,106,plied,1,spied,,,,,,,,,,,,
spiel,3,106,plied,1,spiel,,,,,,,,,,,,
crier,3,102,drier,1,crier,,,,,,,,,,,,
defer,3,102,drier,1,defer,,,,,,,,,,,,
demur,3,102,drier,1,demur,,,,,,,,,,,,
dress,3,102,drier,1,dress,,,,,,,,,,,,
dried,3,102,drier,1,dried,,,,,,,,,,,,
dryer,3,102,drier,1,dryer,,,,,,,,,,,,
freer,3,102,drier,1,freer,,,,,,,,,,,,
nerdy,3,102,drier,1,nerdy,,,,,,,,,,,,
siren,3,102,drier,1,siren,,,,,,,,,,,,
weird,3,102,drier,1,weird,,,,,,,,,,,,
belie,3,83,guile,1,belie,,,,,,,,,,,,
bible,3,83,guile,1,bible,,,,,,,,,,,,
bugle,3,83,guile,1,bugle,,,,,,,,,,,,
geese,3,83,guile,1,geese,,,,,,,,,,,,
genie,3,83,guile,1,genie,,,,,,,,,,,,
glide,3,83,guile,1,glide,,,,,,,,,,,,
juice,3,83,guile,1,juice,,,,,,,,,,,,
ledge,3,83,guile,1,ledge,,,,,,,,,,,,
pulse,3,83,guile,1,pulse,,,,,,,,,,,,
segue,3,83,guile,1,segue,,,,,,,,,,,,
uncle,3,83,guile,1,uncle,,,,,,,,,,,,
chalk,3,71,clash,1,chalk,,,,,,,,,,,,
chasm,3,71,clash,1,chasm,,,,,,,,,,,,
dodgy,3,71,godly,1,dodgy,,,,,,,,,,,,
dolly,3,71,godly,1,dolly,,,,,,,,,,,,
going,3,71,godly,1,going,,,,,,,,,,,,
golly,3,71,godly,1,golly,,,,,,,,,,,,
goody,3,71,godly,1,goody,,,,,,,,,,,,
goofy,3,71,godly,1,goofy,,,,,,,,,,,,
khaki,3,71,clash,1,khaki,,,,,,,,,,,,
moldy,3,71,godly,1,moldy,,,,,,,,,,,,
polyp,3,71,godly,1,polyp,,,,,,,,,,,,
shack,3,71,clash,1,shack,,,,,,,,,,,,
slack,3,71,clash,1,slack,,,,,,,,,,,,
solid,3,71,godly,1,solid,,,,,,,,,,,,
whack,3,71,clash,1,whack,,,,,,,,,,,,
young,3,71,godly,1,young,,,,,,,,,,,,
bison,3,66,scion,1,bison,,,,,,,,,,,,
clown,3,66,scion,1,clown,,,,,,,,,,,,
disco,3,66,scion,1,disco,,,,,,,,,,,,
idiom,3,66,scion,1,idiom,,,,,,,,,,,,
inbox,3,66,scion,1,inbox,,,,,,,,,,,,
kiosk,3,66,scion,1,kiosk,,,,,,,,,,,,
knock,3,66,scion,1,knock,,,,,,,,,,,,
nylon,3,66,scion,1,nylon,,,,,,,,,,,,
opium,3,66,scion,1,opium,,,,,,,,,,,,
owing,3,66,scion,1,owing,,,,,,,,,,,,
scoop,3,66,scion,1,scoop,,,,,,,,,,,,
shown,3,66,scion,1,shown,,,,,,,,,,,,
snowy,3,66,scion,1,snowy,,,,,,,,,,,,
spoil,3,66,scion,1,spoil,,,,,,,,,,,,
birch,3,63,crush,1,birch,,,,,,,,,,,,
blurb,3,63,crush,1,blurb,,,,,,,,,,,,
brush,3,63,crush,1,brush,,,,,,,,,,,,
chirp,3,63,crush,1,chirp,,,,,,,,,,,,
churn,3,63,crush,1,churn,,,,,,,,,,,,
crisp,3,63,crush,1,crisp,,,,,,,,,,,,
digit,3,63,sight,1,digit,,,,,,,,,,,,
girly,3,63,crush,1,girly,,,,,,,,,,,,
hurry,3,63,crush,1,hurry,,,,,,,,,,,,
incur,3,63,crush,1,incur,,,,,,,,,,,,
itchy,3,63,sight,1,itchy,,,,,,,,,,,,
limit,3,63,sight,1,limit,,,,,,,,,,,,
lurch,3,63,crush,1,lurch,,,,,,,,,,,,
lyric,3,63,crush,1,lyric,,,,,,,,,,,,
myrrh,3,63,crush,1,myrrh,,,,,,,,,,,,
pithy,3,63,sight,1,pithy,,,,,,,,,,,,
