,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
sixty,4,17,ditty,3,minty,2,sixty,,,,,,,,,,
smith,4,17,ditty,2,blitz,1,smith,,,,,,,,,,
tidal,4,17,taint,2,tibia,1,tidal,,,,,,,,,,
troll,4,17,trout,2,troop,1,troll,,,,,,,,,,
truly,4,17,trout,5,truck,3,truly,,,,,,,,,,
trunk,4,17,trout,5,truck,1,trunk,,,,,,,,,,
viral,4,17,rabid,4,vicar,1,viral,,,,,,,,,,
acrid,3,17,rabid,1,acrid,,,,,,,,,,,,
admit,3,17,taint,2,admit,,,,,,,,,,,,
antic,3,17,taint,1,antic,,,,,,,,,,,,
attic,3,17,taint,1,attic,,,,,,,,,,,,
bitty,3,17,ditty,3,bitty,,,,,,,,,,,,
blitz,3,17,ditty,2,blitz,,,,,,,,,,,,
brunt,3,17,trout,3,brunt,,,,,,,,,,,,
cairn,3,17,rabid,3,cairn,,,,,,,,,,,,
creme,3,17,prone,2,creme,,,,,,,,,,,,
crepe,3,17,prone,1,crepe,,,,,,,,,,,,
crone,3,17,prone,2,crone,,,,,,,,,,,,
crypt,3,17,trout,1,crypt,,,,,,,,,,,,
dairy,3,17,rabid,1,dairy,,,,,,,,,,,,
ditto,3,17,ditty,1,ditto,,,,,,,,,,,,
drove,3,17,prone,5,drove,,,,,,,,,,,,
faint,3,17,taint,3,faint,,,,,,,,,,,,
filth,3,17,ditty,5,filth,,,,,,,,,,,,
front,3,17,trout,2,front,,,,,,,,,,,,
grope,3,17,prone,1,grope,,,,,,,,,,,,
grout,3,17,trout,1,grout,,,,,,,,,,,,
habit,3,17,taint,1,habit,,,,,,,,,,,,
minty,3,17,ditty,3,minty,,,,,,,,,,,,
nadir,3,17,rabid,1,nadir,,,,,,,,,,,,
patio,3,17,taint,1,patio,,,,,,,,,,,,
probe,3,17,prone,3,probe,,,,,,,,,,,,
prude,3,17,prone,1,prude,,,,,,,,,,,,
prune,3,17,prone,1,prune,,,,,,,,,,,,
rabbi,3,17,rabid,1,rabbi,,,,,,,,,,,,
radii,3,17,rabid,2,radii,,,,,,,,,,,,
rainy,3,17,rabid,1,rainy,,,,,,,,,,,,
rapid,3,17,rabid,1,rapid,,,,,,,,,,,,
rival,3,17,rabid,1,rival,,,,,,,,,,,,
satin,3,17,taint,1,satin,,,,,,,,,,,,
tacit,3,17,taint,1,tacit,,,,,,,,,,,,
tibia,3,17,taint,2,tibia,,,,,,,,,,,,
titan,3,17,taint,1,titan,,,,,,,,,,,,
troop,3,17,trout,2,troop,,,,,,,,,,,,
truck,3,17,trout,5,truck,,,,,,,,,,,,
trust,3,17,trout,1,trust,,,,,,,,,,,,
tryst,3,17,trout,1,tryst,,,,,,,,,,,,
unity,3,17,ditty,1,unity,,,,,,,,,,,,
vicar,3,17,rabid,4,vicar,,,,,,,,,,,,
vital,3,17,taint,1,vital,,,,,,,,,,,,
waist,3,17,taint,1,waist,,,,,,,,,,,,
width,3,17,ditty,1,width,,,,,,,,,,,,
ditty,2,17,ditty,,,,,,,,,,,,,,
prone,2,17,prone,,,,,,,,,,,,,,
rabid,2,17,rabid,,,,,,,,,,,,,,
taint,2,17,taint,,,,,,,,,,,,,,
trout,2,17,trout,,,,,,,,,,,,,,
tatty,7,15,nasty,5,batty,4,catty,3,fatty,2,patty,1,tatty,,,,
frame,6,15,grace,6,brake,3,drape,2,erase,1,frame,,,,,,
graze,6,15,grace,4,grade,3,grape,2,grave,1,graze,,,,,,
patty,6,15,nasty,5,batty,4,catty,3,fatty,2,patty,,,,,,
craze,5,15,grace,3,crane,2,crave,1,craze,,,,,,,,
erase,5,15,grace,6,brake,3,drape,2,erase,,,,,,,,
fatty,5,15,nasty,5,batty,4,catty,3,fatty,,,,,,,,
grave,5,15,grace,4,grade,3,grape,2,grave,,,,,,,,
tasty,5,15,nasty,3,hasty,2,pasty,1,tasty,,,,,,,,
brave,4,15,grace,6,brake,1,brave,,,,,,,,,,
catty,4,15,nasty,5,batty,4,catty,,,,,,,,,,
crave,4,15,grace,3,crane,2,crave,,,,,,,,,,
drake,4,15,grace,6,brake,1,drake,,,,,,,,,,
drape,4,15,grace,6,brake,3,drape,,,,,,,,,,
grape,4,15,grace,4,grade,3,grape,,,,,,,,,,
pasty,4,15,nasty,3,hasty,2,pasty,,,,,,,,,,
aunty,3,15,nasty,1,aunty,,,,,,,,,,,,
batty,3,15,nasty,5,batty,,,,,,,,,,,,
brace,3,15,grace,1,brace,,,,,,,,,,,,
brake,3,15,grace,6,brake,,,,,,,,,,,,
crane,3,15,grace,3,crane,,,,,,,,,,,,
grade,3,15,grace,4,grade,,,,,,,,,,,,
hasty,3,15,nasty,3,hasty,,,,,,,,,,,,
junta,3,15,nasty,1,junta,,,,,,,,,,,,
pasta,3,15,nasty,1,pasta,,,,,,,,,,,,
quota,3,15,nasty,1,quota,,,,,,,,,,,,
salty,3,15,nasty,1,salty,,,,,,,,,,,,
waltz,3,15,nasty,1,waltz,,,,,,,,,,,,
grace,2,15,grace,,,,,,,,,,,,,,
nasty,2,15,nasty,,,,,,,,,,,,,,
water,6,14,later,4,cater,3,eater,2,hater,1,water,,,,,,
hater,5,14,later,4,cater,3,eater,2,hater,,,,,,,,
plaid,5,14,slain,3,claim,2,flail,1,plaid,,,,,,,,
taper,5,14,later,3,taker,2,tamer,1,taper,,,,,,,,
chain,4,14,slain,2,again,1,chain,,,,,,,,,,
eater,4,14,later,4,cater,3,eater,,,,,,,,,,
filet,4,14,edict,2,befit,1,filet,,,,,,,,,,
flail,4,14,slain,3,claim,2,flail,,,,,,,,,,
quail,4,14,slain,2,avail,1,quail,,,,,,,,,,
quiet,4,14,edict,2,heist,1,quiet,,,,,,,,,,
tamer,4,14,later,3,taker,2,tamer,,,,,,,,,,
tepid,4,14,edict,2,fetid,1,tepid,,,,,,,,,,
terra,4,14,later,2,avert,1,terra,,,,,,,,,,
after,3,14,later,1,after,,,,,,,,,,,,
again,3,14,slain,2,again,,,,,,,,,,,,
alert,3,14,later,1,alert,,,,,,,,,,,,
alter,3,14,later,1,alter,,,,,,,,,,,,
avail,3,14,slain,2,avail,,,,,,,,,,,,
avert,3,14,later,2,avert,,,,,,,,,,,,
befit,3,14,edict,2,befit,,,,,,,,,,,,
cater,3,14,later,4,cater,,,,,,,,,,,,
claim,3,14,slain,3,claim,,,,,,,,,,,,
debit,3,14,edict,1,debit,,,,,,,,,,,,
eight,3,14,edict,1,eight,,,,,,,,,,,,
ethic,3,14,edict,1,ethic,,,,,,,,,,,,
evict,3,14,edict,1,evict,,,,,,,,,,,,
exist,3,14,edict,1,exist,,,,,,,,,,,,
extra,3,14,later,1,extra,,,,,,,,,,,,
fetid,3,14,edict,2,fetid,,,,,,,,,,,,
heist,3,14,edict,2,heist,,,,,,,,,,,,
khaki,3,14,slain,1,khaki,,,,,,,,,,,,
piano,3,14,slain,1,piano,,,,,,,,,,,,
plain,3,14,slain,1,plain,,,,,,,,,,,,
quasi,3,14,slain,1,quasi,,,,,,,,,,,,
snail,3,14,slain,1,snail,,,,,,,,,,,,
stein,3,14,edict,1,stein,,,,,,,,,,,,
swami,3,14,slain,1,swami,,,,,,,,,,,,
taker,3,14,later,3,taker,,,,,,,,,,,,
thief,3,14,edict,1,thief,,,,,,,,,,,,
edict,2,14,edict,,,,,,,,,,,,,,
later,2,14,later,,,,,,,,,,,,,,
slain,2,14,slain,,,,,,,,,,,,,,
stove,6,13,those,4,stoke,3,stole,2,stone,1,stove,,,,,,
stone,5,13,those,4,stoke,3,stole,2,stone,,,,,,,,
stole,4,13,those,4,stoke,3,stole,,,,,,,,,,
thyme,4,13,those,2,theme,1,thyme,,,,,,,,,,
tulle,4,13,those,2,tepee,1,tulle,,,,,,,,,,
etude,3,13,those,1,etude,,,,,,,,,,,,
stoke,3,13,those,4,stoke,,,,,,,,,,,,
style,3,13,those,1,style,,,,,,,,,,,,
tense,3,13,those,1,tense,,,,,,,,,,,,
tepee,3,13,those,2,tepee,,,,,,,,,,,,
theme,3,13,those,2,theme,,,,,,,,,,,,
these,3,13,those,1,these,,,,,,,,,,,,
those,2,13,those,,,,,,,,,,,,,,
grime,5,12,pride,5,brine,2,crime,1,grime,,,,,,,,
prize,5,12,pride,3,price,2,prime,1,prize,,,,,,,,
yeast,5,12,least,3,beast,2,feast,1,yeast,,,,,,,,
armor,4,12,arbor,2,ardor,1,armor,,,,,,,,,,
bribe,4,12,pride,5,brine,1,bribe,,,,,,,,,,
crime,4,12,pride,5,brine,2,crime,,,,,,,,,,
croak,4,12,arbor,3,groan,1,croak,,,,,,,,,,
exact,4,12,least,2,enact,1,exact,,,,,,,,,,
feast,4,12,least,3,beast,2,feast,,,,,,,,,,
leapt,4,12,least,2,leant,1,leapt,,,,,,,,,,
organ,4,12,arbor,3,groan,1,organ,,,,,,,,,,
prime,4,12,pride,3,price,2,prime,,,,,,,,,,
urine,4,12,pride,5,brine,1,urine,,,,,,,,,,
ardor,3,12,arbor,2,ardor,,,,,,,,,,,,
aroma,3,12,arbor,1,aroma,,,,,,,,,,,,
array,3,12,arbor,1,array,,,,,,,,,,,,
arrow,3,12,arbor,1,arrow,,,,,,,,,,,,
arson,3,12,arbor,1,arson,,,,,,,,,,,,
beast,3,12,least,3,beast,,,,,,,,,,,,
bride,3,12,pride,1,bride,,,,,,,,,,,,
brine,3,12,pride,5,brine,,,,,,,,,,,,
broad,3,12,arbor,1,broad,,,,,,,,,,,,
dealt,3,12,least,1,dealt,,,,,,,,,,,,
drive,3,12,pride,1,drive,,,,,,,,,,,,
enact,3,12,least,2,enact,,,,,,,,,,,,
exalt,3,12,least,1,exalt,,,,,,,,,,,,
gripe,3,12,pride,1,gripe,,,,,,,,,,,,
groan,3,12,arbor,3,groan,,,,,,,,,,,,
leant,3,12,least,2,leant,,,,,,,,,,,,
meant,3,12,least,1,meant,,,,,,,,,,,,
price,3,12,pride,3,price,,,,,,,,,,,,
teach,3,12,least,1,teach,,,,,,,,,,,,
urban,3,12,arbor,1,urban,,,,,,,,,,,,
arbor,2,12,arbor,,,,,,,,,,,,,,
least,2,12,least,,,,,,,,,,,,,,
pride,2,12,pride,,,,,,,,,,,,,,
actor,4,11,stray,3,abort,1,actor,,,,,,,,,,
lefty,4,11,petty,3,hefty,1,lefty,,,,,,,,,,
straw,4,11,stray,2,strap,1,straw,,,,,,,,,,
tenth,4,11,petty,2,teeth,1,tenth,,,,,,,,,,
ultra,4,11,stray,3,abort,1,ultra,,,,,,,,,,
zesty,4,11,petty,3,hefty,1,zesty,,,,,,,,,,
abort,3,11,stray,3,abort,,,,,,,,,,,,
altar,3,11,stray,1,altar,,,,,,,,,,,,
carat,3,11,stray,1,carat,,,,,,,,,,,,
depth,3,11,petty,1,depth,,,,,,,,,,,,
empty,3,11,petty,1,empty,,,,,,,,,,,,
hefty,3,11,petty,3,hefty,,,,,,,,,,,,
jetty,3,11,petty,1,jetty,,,,,,,,,,,,
pesto,3,11,petty,1,pesto,,,,,,,,,,,,
satyr,3,11,stray,1,satyr,,,,,,,,,,,,
strap,3,11,stray,2,strap,,,,,,,,,,,,
tardy,3,11,stray,1,tardy,,,,,,,,,,,,
tarot,3,11,stray,1,tarot,,,,,,,,,,,,
teeth,3,11,petty,2,teeth,,,,,,,,,,,,
testy,3,11,petty,1,testy,,,,,,,,,,,,
petty,2,11,petty,,,,,,,,,,,,,,
stray,2,11,stray,,,,,,,,,,,,,,
waste,8,10,saute,6,baste,5,caste,4,haste,3,paste,2,taste,1,waste,,
taste,7,10,saute,6,baste,5,caste,4,haste,3,paste,2,taste,,,,
paste,6,10,saute,6,baste,5,caste,4,haste,3,paste,,,,,,
haste,5,10,saute,6,baste,5,caste,4,haste,,,,,,,,
rearm,5,10,ready,3,reach,2,realm,1,rearm,,,,,,,,
anime,4,10,alive,3,abide,1,anime,,,,,,,,,,
aside,4,10,alive,3,abide,1,aside,,,,,,,,,,
caste,4,10,saute,6,baste,5,caste,,,,,,,,,,
heard,4,10,ready,2,beard,1,heard,,,,,,,,,,
heavy,4,10,leach,2,heady,1,heavy,,,,,,,,,,
leaky,4,10,leach,2,leafy,1,leaky,,,,,,,,,,
peach,4,10,leach,2,beach,1,peach,,,,,,,,,,
pearl,4,10,ready,2,learn,1,pearl,,,,,,,,,,
realm,4,10,ready,3,reach,2,realm,,,,,,,,,,
waive,4,10,alive,2,naive,1,waive,,,,,,,,,,
abide,3,10,alive,3,abide,,,,,,,,,,,,
acute,3,10,saute,1,acute,,,,,,,,,,,,
agile,3,10,alive,1,agile,,,,,,,,,,,,
aisle,3,10,alive,1,aisle,,,,,,,,,,,,
alike,3,10,alive,1,alike,,,,,,,,,,,,
baste,3,10,saute,6,baste,,,,,,,,,,,,
beach,3,10,leach,2,beach,,,,,,,,,,,,
beady,3,10,leach,1,beady,,,,,,,,,,,,
beard,3,10,ready,2,beard,,,,,,,,,,,,
haute,3,10,saute,1,haute,,,,,,,,,,,,
heady,3,10,leach,2,heady,,,,,,,,,,,,
latte,3,10,saute,1,latte,,,,,,,,,,,,
leafy,3,10,leach,2,leafy,,,,,,,,,,,,
learn,3,10,ready,2,learn,,,,,,,,,,,,
leash,3,10,leach,1,leash,,,,,,,,,,,,
maize,3,10,alive,1,maize,,,,,,,,,,,,
mealy,3,10,leach,1,mealy,,,,,,,,,,,,
naive,3,10,alive,2,naive,,,,,,,,,,,,
reach,3,10,ready,3,reach,,,,,,,,,,,,
weary,3,10,ready,1,weary,,,,,,,,,,,,
yearn,3,10,ready,1,yearn,,,,,,,,,,,,
alive,2,10,alive,,,,,,,,,,,,,,
leach,2,10,leach,,,,,,,,,,,,,,
ready,2,10,ready,,,,,,,,,,,,,,
saute,2,10,saute,,,,,,,,,,,,,,
trawl,5,9,tract,3,tramp,2,trash,1,trawl,,,,,,,,
wreak,5,9,bread,4,creak,2,freak,1,wreak,,,,,,,,
azure,4,9,agree,2,adore,1,azure,,,,,,,,,,
cream,4,9,bread,4,creak,1,cream,,,,,,,,,,
farce,4,9,agree,3,carve,1,farce,,,,,,,,,,
freak,4,9,bread,4,creak,2,freak,,,,,,,,,,
graft,4,9,tract,3,draft,1,graft,,,,,,,,,,
grant,4,9,tract,3,draft,1,grant,,,,,,,,,,
large,4,9,agree,2,barge,1,large,,,,,,,,,,
parse,4,9,agree,3,carve,1,parse,,,,,,,,,,
trash,4,9,tract,3,tramp,2,trash,,,,,,,,,,
twine,4,9,title,2,twice,1,twine,,,,,,,,,,
untie,4,9,title,2,cutie,1,untie,,,,,,,,,,
adore,3,9,agree,2,adore,,,,,,,,,,,,
arena,3,9,bread,1,arena,,,,,,,,,,,,
barge,3,9,agree,2,barge,,,,,,,,,,,,
break,3,9,bread,1,break,,,,,,,,,,,,
carve,3,9,agree,3,carve,,,,,,,,,,,,
craft,3,9,tract,1,craft,,,,,,,,,,,,
creak,3,9,bread,4,creak,,,,,,,,,,,,
cutie,3,9,title,2,cutie,,,,,,,,,,,,
draft,3,9,tract,3,draft,,,,,,,,,,,,
dread,3,9,bread,1,dread,,,,,,,,,,,,
dream,3,9,bread,1,dream,,,,,,,,,,,,
lithe,3,9,title,1,lithe,,,,,,,,,,,,
range,3,9,agree,1,range,,,,,,,,,,,,
tilde,3,9,title,1,tilde,,,,,,,,,,,,
tithe,3,9,title,1,tithe,,,,,,,,,,,,
track,3,9,tract,1,track,,,,,,,,,,,,
tramp,3,9,tract,3,tramp,,,,,,,,,,,,
twice,3,9,title,2,twice,,,,,,,,,,,,
utile,3,9,title,1,utile,,,,,,,,,,,,
agree,2,9,agree,,,,,,,,,,,,,,
bread,2,9,bread,,,,,,,,,,,,,,
title,2,9,title,,,,,,,,,,,,,,
tract,2,9,tract,,,,,,,,,,,,,,
glare,6,8,scare,4,aware,3,blare,2,flare,1,glare,,,,,,
flare,5,8,scare,4,aware,3,blare,2,flare,,,,,,,,
pried,5,8,fried,3,cried,2,dried,1,pried,,,,,,,,
spare,5,8,scare,3,share,2,snare,1,spare,,,,,,,,
spire,5,8,ridge,3,eerie,2,shire,1,spire,,,,,,,,
agate,4,8,slate,3,abate,1,agate,,,,,,,,,,
blare,4,8,scare,4,aware,3,blare,,,,,,,,,,
dried,4,8,fried,3,cried,2,dried,,,,,,,,,,
grief,4,8,fried,2,brief,1,grief,,,,,,,,,,
ovate,4,8,slate,3,abate,1,ovate,,,,,,,,,,
plate,4,8,slate,2,elate,1,plate,,,,,,,,,,
rinse,4,8,ridge,2,rifle,1,rinse,,,,,,,,,,
shire,4,8,ridge,3,eerie,2,shire,,,,,,,,,,
snare,4,8,scare,3,share,2,snare,,,,,,,,,,
state,4,8,slate,2,skate,1,state,,,,,,,,,,
wrest,4,8,crept,2,greet,1,wrest,,,,,,,,,,
abate,3,8,slate,3,abate,,,,,,,,,,,,
aware,3,8,scare,4,aware,,,,,,,,,,,,
brief,3,8,fried,2,brief,,,,,,,,,,,,
crest,3,8,crept,1,crest,,,,,,,,,,,,
cried,3,8,fried,3,cried,,,,,,,,,,,,
crier,3,8,fried,1,crier,,,,,,,,,,,,
dirge,3,8,ridge,1,dirge,,,,,,,,,,,,
drier,3,8,fried,1,drier,,,,,,,,,,,,
eerie,3,8,ridge,3,eerie,,,,,,,,,,,,
elate,3,8,slate,2,elate,,,,,,,,,,,,
erect,3,8,crept,1,erect,,,,,,,,,,,,
erupt,3,8,crept,1,erupt,,,,,,,,,,,,
fibre,3,8,ridge,1,fibre,,,,,,,,,,,,
first,3,8,shirt,1,first,,,,,,,,,,,,
flirt,3,8,shirt,1,flirt,,,,,,,,,,,,
greet,3,8,crept,2,greet,,,,,,,,,,,,
icing,3,8,icily,1,icing,,,,,,,,,,,,
idiom,3,8,icily,1,idiom,,,,,,,,,,,,
idyll,3,8,icily,1,idyll,,,,,,,,,,,,
igloo,3,8,icily,1,igloo,,,,,,,,,,,,
imply,3,8,icily,1,imply,,,,,,,,,,,,
inbox,3,8,icily,1,inbox,,,,,,,,,,,,
ionic,3,8,icily,1,ionic,,,,,,,,,,,,
rifle,3,8,ridge,2,rifle,,,,,,,,,,,,
right,3,8,shirt,1,right,,,,,,,,,,,,
share,3,8,scare,3,share,,,,,,,,,,,,
skate,3,8,slate,2,skate,,,,,,,,,,,,
skirt,3,8,shirt,1,skirt,,,,,,,,,,,,
strip,3,8,shirt,1,strip,,,,,,,,,,,,
third,3,8,shirt,1,third,,,,,,,,,,,,
trend,3,8,crept,1,trend,,,,,,,,,,,,
truer,3,8,crept,1,truer,,,,,,,,,,,,
twirl,3,8,shirt,1,twirl,,,,,,,,,,,,
crept,2,8,crept,,,,,,,,,,,,,,
fried,2,8,fried,,,,,,,,,,,,,,
icily,2,8,icily,,,,,,,,,,,,,,
ridge,2,8,ridge,,,,,,,,,,,,,,
scare,2,8,scare,,,,,,,,,,,,,,
shirt,2,8,shirt,,,,,,,,,,,,,,
slate,2,8,slate,,,,,,,,,,,,,,
quart,5,7,stark,3,apart,2,chart,1,quart,,,,,,,,
chart,4,7,stark,3,apart,2,chart,,,,,,,,,,
spite,4,7,suite,2,smite,1,spite,,,,,,,,,,
white,4,7,suite,2,elite,1,white,,,,,,,,,,
wrist,4,7,drift,2,print,1,wrist,,,,,,,,,,
apart,3,7,stark,3,apart,,,,,,,,,,,,
droit,3,7,drift,1,droit,,,,,,,,,,,,
elite,3,7,suite,2,elite,,,,,,,,,,,,
fruit,3,7,drift,1,fruit,,,,,,,,,,,,
merit,3,7,remit,1,merit,,,,,,,,,,,,
orbit,3,7,drift,1,orbit,,,,,,,,,,,,
print,3,7,drift,2,print,,,,,,,,,,,,
quite,3,7,suite,1,quite,,,,,,,,,,,,
refit,3,7,remit,1,refit,,,,,,,,,,,,
rivet,3,7,remit,1,rivet,,,,,,,,,,,,
roast,3,7,stark,1,roast,,,,,,,,,,,,
smart,3,7,stark,1,smart,,,,,,,,,,,,
smite,3,7,suite,2,smite,,,,,,,,,,,,
start,3,7,stark,1,start,,,,,,,,,,,,
their,3,7,remit,1,their,,,,,,,,,,,,
tiger,3,7,remit,1,tiger,,,,,,,,,,,,
timer,3,7,remit,1,timer,,,,,,,,,,,,
trick,3,7,drift,1,trick,,,,,,,,,,,,
unite,3,7,suite,1,unite,,,,,,,,,,,,
drift,2,7,drift,,,,,,,,,,,,,,
remit,2,7,remit,,,,,,,,,,,,,,
stark,2,7,stark,,,,,,,,,,,,,,
suite,2,7,suite,,,,,,,,,,,,,,
grail,4,6,drain,2,frail,1,grail,,,,,,,,,,
grain,4,6,drain,2,brain,1,grain,,,,,,,,,,
braid,3,6,drain,1,braid,,,,,,,,,,,,
brain,3,6,drain,2,brain,,,,,,,,,,,,
frail,3,6,drain,2,frail,,,,,,,,,,,,
drain,2,6,drain,,,,,,,,,,,,,,
stave,5,5,stage,3,stake,2,stale,1,stave,,,,,,,,
flute,4,5,quote,2,chute,1,flute,,,,,,,,,,
plait,4,5,stain,2,await,1,plait,,,,,,,,,,
stale,4,5,stage,3,stake,2,stale,,,,,,,,,,
worth,4,5,forth,2,north,1,worth,,,,,,,,,,
await,3,5,stain,2,await,,,,,,,,,,,,
butte,3,5,quote,1,butte,,,,,,,,,,,,
chute,3,5,quote,2,chute,,,,,,,,,,,,
forty,3,5,forth,1,forty,,,,,,,,,,,,
giant,3,5,stain,1,giant,,,,,,,,,,,,
north,3,5,forth,2,north,,,,,,,,,,,,
rusty,3,5,forth,1,rusty,,,,,,,,,,,,
smote,3,5,quote,1,smote,,,,,,,,,,,,
staid,3,5,stain,1,staid,,,,,,,,,,,,
stake,3,5,stage,3,stake,,,,,,,,,,,,
tease,3,5,stage,1,tease,,,,,,,,,,,,
forth,2,5,forth,,,,,,,,,,,,,,
quote,2,5,quote,,,,,,,,,,,,,,
stage,2,5,stage,,,,,,,,,,,,,,
stain,2,5,stain,,,,,,,,,,,,,,
mirth,4,4,birth,2,girth,1,mirth,,,,,,,,,,
warty,4,4,aorta,2,party,1,warty,,,,,,,,,,
amity,3,4,faith,1,amity,,,,,,,,,,,,
atone,3,4,bathe,1,atone,,,,,,,,,,,,
cacti,3,4,faith,1,cacti,,,,,,,,,,,,
dirty,3,4,birth,1,dirty,,,,,,,,,,,,
girth,3,4,birth,2,girth,,,,,,,,,,,,
idiot,3,4,ingot,1,idiot,,,,,,,,,,,,
input,3,4,ingot,1,input,,,,,,,,,,,,
itchy,3,4,ingot,1,itchy,,,,,,,,,,,,
lathe,3,4,bathe,1,lathe,,,,,,,,,,,,
party,3,4,aorta,2,party,,,,,,,,,,,,
ratty,3,4,aorta,1,ratty,,,,,,,,,,,,
table,3,4,bathe,1,table,,,,,,,,,,,,
terse,3,4,store,1,terse,,,,,,,,,,,,
there,3,4,store,1,there,,,,,,,,,,,,
three,3,4,store,1,three,,,,,,,,,,,,
vista,3,4,faith,1,vista,,,,,,,,,,,,
aorta,2,4,aorta,,,,,,,,,,,,,,
bathe,2,4,bathe,,,,,,,,,,,,,,
birth,2,4,birth,,,,,,,,,,,,,,
faith,2,4,faith,,,,,,,,,,,,,,
ingot,2,4,ingot,,,,,,,,,,,,,,
store,2,4,store,,,,,,,,,,,,,,
inner,4,3,idler,2,infer,1,inner,,,,,,,,,,
sepia,4,3,alien,2,media,1,sepia,,,,,,,,,,
trait,4,3,trail,2,train,1,trait,,,,,,,,,,
tripe,4,3,tribe,2,trice,1,tripe,,,,,,,,,,
diary,3,3,chair,1,diary,,,,,,,,,,,,
flair,3,3,chair,1,flair,,,,,,,,,,,,
froth,3,3,broth,1,froth,,,,,,,,,,,,
heath,3,3,death,1,heath,,,,,,,,,,,,
infer,3,3,idler,2,infer,,,,,,,,,,,,
inlet,3,3,inept,1,inlet,,,,,,,,,,,,
islet,3,3,inept,1,islet,,,,,,,,,,,,
meaty,3,3,death,1,meaty,,,,,,,,,,,,
media,3,3,alien,2,media,,,,,,,,,,,,
react,3,3,heart,1,react,,,,,,,,,,,,
teary,3,3,heart,1,teary,,,,,,,,,,,,
train,3,3,trail,2,train,,,,,,,,,,,,
tread,3,3,great,1,tread,,,,,,,,,,,,
treat,3,3,great,1,treat,,,,,,,,,,,,
trice,3,3,tribe,2,trice,,,,,,,,,,,,
trove,3,3,trope,1,trove,,,,,,,,,,,,
truce,3,3,trope,1,truce,,,,,,,,,,,,
truth,3,3,broth,1,truth,,,,,,,,,,,,
alien,2,3,alien,,,,,,,,,,,,,,
broth,2,3,broth,,,,,,,,,,,,,,
chair,2,3,chair,,,,,,,,,,,,,,
death,2,3,death,,,,,,,,,,,,,,
great,2,3,great,,,,,,,,,,,,,,
heart,2,3,heart,,,,,,,,,,,,,,
idler,2,3,idler,,,,,,,,,,,,,,
inept,2,3,inept,,,,,,,,,,,,,,
trail,2,3,trail,,,,,,,,,,,,,,
tribe,2,3,tribe,,,,,,,,,,,,,,
trope,2,3,trope,,,,,,,,,,,,,,
arose,3,2,argue,1,arose,,,,,,,,,,,,
friar,3,2,briar,1,friar,,,,,,,,,,,,
grate,3,2,crate,1,grate,,,,,,,,,,,,
inane,3,2,image,1,inane,,,,,,,,,,,,
index,3,2,impel,1,index,,,,,,,,,,,,
inlay,3,2,iliac,1,inlay,,,,,,,,,,,,
inter,3,2,inert,1,inter,,,,,,,,,,,,
issue,3,2,imbue,1,issue,,,,,,,,,,,,
ivory,3,2,incur,1,ivory,,,,,,,,,,,,
piety,3,2,deity,1,piety,,,,,,,,,,,,
raise,3,2,afire,1,raise,,,,,,,,,,,,
route,3,2,forte,1,route,,,,,,,,,,,,
swath,3,2,loath,1,swath,,,,,,,,,,,,
tapir,3,2,ratio,1,tapir,,,,,,,,,,,,
theta,3,2,delta,1,theta,,,,,,,,,,,,
tiara,3,2,stair,1,tiara,,,,,,,,,,,,
trade,3,2,trace,1,trade,,,,,,,,,,,,
trial,3,2,triad,1,trial,,,,,,,,,,,,
write,3,2,trite,1,write,,,,,,,,,,,,
wrote,3,2,brute,1,wrote,,,,,,,,,,,,
afire,2,2,afire,,,,,,,,,,,,,,
argue,2,2,argue,,,,,,,,,,,,,,
briar,2,2,briar,,,,,,,,,,,,,,
brute,2,2,brute,,,,,,,,,,,,,,
crate,2,2,crate,,,,,,,,,,,,,,
deity,2,2,deity,,,,,,,,,,,,,,
delta,2,2,delta,,,,,,,,,,,,,,
forte,2,2,forte,,,,,,,,,,,,,,
iliac,2,2,iliac,,,,,,,,,,,,,,
image,2,2,image,,,,,,,,,,,,,,
imbue,2,2,imbue,,,,,,,,,,,,,,
impel,2,2,impel,,,,,,,,,,,,,,
incur,2,2,incur,,,,,,,,,,,,,,
inert,2,2,inert,,,,,,,,,,,,,,
loath,2,2,loath,,,,,,,,,,,,,,
ratio,2,2,ratio,,,,,,,,,,,,,,
stair,2,2,stair,,,,,,,,,,,,,,
trace,2,2,trace,,,,,,,,,,,,,,
triad,2,2,triad,,,,,,,,,,,,,,
trite,2,2,trite,,,,,,,,,,,,,,
aider,2,1,aider,,,,,,,,,,,,,,
arise,2,1,arise,,,,,,,,,,,,,,
artsy,2,1,artsy,,,,,,,,,,,,,,
berth,2,1,berth,,,,,,,,,,,,,,
earth,2,1,earth,,,,,,,,,,,,,,
email,2,1,email,,,,,,,,,,,,,,
fritz,2,1,fritz,,,,,,,,,,,,,,
ideal,2,1,ideal,,,,,,,,,,,,,,
intro,2,1,intro,,,,,,,,,,,,,,
irony,2,1,irony,,,,,,,,,,,,,,
stare,2,1,stare,,,,,,,,,,,,,,
tried,2,1,tried,,,,,,,,,,,,,,
wrath,2,1,wrath,,,,,,,,,,,,,,
irate,1,,,,,,,,,,,,,,,,
