,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
oxide,3,38,ovine,3,oxide,,,,,,,,,,,,
ozone,3,38,ovine,2,ozone,,,,,,,,,,,,
paddy,4,743,layin,80,cadgy,5,paddy,,,,,,,,,,
pagan,3,743,layin,13,pagan,,,,,,,,,,,,
paint,5,199,nasty,21,daunt,4,faint,3,paint,,,,,,,,
paler,3,86,gaper,6,paler,,,,,,,,,,,,
palsy,4,743,layin,21,sadly,1,palsy,,,,,,,,,,
panel,3,268,navel,1,panel,,,,,,,,,,,,
panic,4,743,layin,9,manic,1,panic,,,,,,,,,,
pansy,5,743,layin,30,candy,8,mangy,6,pansy,,,,,,,,
papal,5,743,layin,88,balds,11,capul,1,papal,,,,,,,,
paper,5,86,gaper,5,caper,4,japer,3,paper,,,,,,,,
parer,6,86,gaper,6,paler,5,payer,4,pacer,1,parer,,,,,,
parka,4,266,hairy,94,karma,1,parka,,,,,,,,,,
parry,5,266,hairy,6,carry,3,marry,2,parry,,,,,,,,
parse,4,63,large,17,carse,3,parse,,,,,,,,,,
party,2,39,party,,,,,,,,,,,,,,
pasta,3,199,nasty,14,pasta,,,,,,,,,,,,
paste,5,23,baste,5,caste,4,haste,3,paste,,,,,,,,
pasty,4,199,nasty,5,hasty,4,pasty,,,,,,,,,,
patch,5,61,latch,8,batch,7,match,6,patch,,,,,,,,
patio,3,9,baton,5,patio,,,,,,,,,,,,
patsy,3,61,latch,33,patsy,,,,,,,,,,,,
patty,4,61,latch,33,patsy,1,patty,,,,,,,,,,
pause,4,112,value,8,cause,2,pause,,,,,,,,,,
payee,5,268,navel,144,cagey,10,payed,1,payee,,,,,,,,
payer,4,86,gaper,6,paler,5,payer,,,,,,,,,,
peace,4,398,deals,22,peach,1,peace,,,,,,,,,,
peach,3,398,deals,22,peach,,,,,,,,,,,,
pearl,3,190,recal,1,pearl,,,,,,,,,,,,
pecan,4,398,deals,24,began,2,pecan,,,,,,,,,,
pedal,4,398,deals,2,medal,1,pedal,,,,,,,,,,
penal,5,398,deals,19,fecal,5,genal,2,penal,,,,,,,,
pence,6,787,elsin,47,dunce,3,fence,2,hence,1,pence,,,,,,
penne,4,787,elsin,47,dunce,6,penne,,,,,,,,,,
penny,4,787,elsin,47,dunce,7,penny,,,,,,,,,,
perch,3,391,epris,9,perch,,,,,,,,,,,,
peril,3,391,epris,1,peril,,,,,,,,,,,,
perky,4,391,epris,9,perch,6,perky,,,,,,,,,,
pesky,3,787,elsin,13,pesky,,,,,,,,,,,,
pesto,2,68,pesto,,,,,,,,,,,,,,
petal,4,17,fetal,3,metal,2,petal,,,,,,,,,,
petty,4,56,cutie,13,jetty,3,petty,,,,,,,,,,
phase,3,398,deals,18,phase,,,,,,,,,,,,
phone,3,317,enols,2,phone,,,,,,,,,,,,
phony,3,1009,sonly,3,phony,,,,,,,,,,,,
photo,4,266,houts,4,cloth,2,photo,,,,,,,,,,
piano,4,302,monal,17,axion,2,piano,,,,,,,,,,
picky,4,920,sulci,22,cynic,6,picky,,,,,,,,,,
piece,4,787,elsin,31,chide,1,piece,,,,,,,,,,
piety,4,304,steil,4,inept,1,piety,,,,,,,,,,
piggy,4,920,sulci,68,dingy,5,piggy,,,,,,,,,,
pilot,4,266,houts,18,bigot,6,pilot,,,,,,,,,,
pinch,5,920,sulci,12,winch,4,finch,3,pinch,,,,,,,,
piney,4,591,lined,16,pines,1,piney,,,,,,,,,,
pinky,4,920,sulci,68,dingy,9,pinky,,,,,,,,,,
pinto,3,266,houts,4,pinto,,,,,,,,,,,,
piper,6,182,idler,50,siver,26,finer,14,piker,1,piper,,,,,,
pique,5,787,elsin,31,chide,8,imbue,3,pique,,,,,,,,
pitch,3,82,ditch,8,pitch,,,,,,,,,,,,
pithy,3,82,ditch,6,pithy,,,,,,,,,,,,
pivot,5,266,houts,18,bigot,6,pilot,3,pivot,,,,,,,,
pixel,3,591,lined,15,pixel,,,,,,,,,,,,
pixie,4,787,elsin,23,demic,7,pixie,,,,,,,,,,
pizza,4,748,anils,26,khazi,1,pizza,,,,,,,,,,
place,4,398,deals,16,blame,9,place,,,,,,,,,,
plaid,4,748,anils,24,claim,3,plaid,,,,,,,,,,
plain,4,748,anils,13,final,2,plain,,,,,,,,,,
plait,3,176,slant,5,plait,,,,,,,,,,,,
plane,5,398,deals,16,blame,9,place,2,plane,,,,,,,,
plank,6,748,anils,16,blank,3,clank,2,flank,1,plank,,,,,,
plant,3,176,slant,2,plant,,,,,,,,,,,,
plate,3,125,least,5,plate,,,,,,,,,,,,
plaza,4,748,anils,42,plack,2,plaza,,,,,,,,,,
plead,4,398,deals,3,eliad,1,plead,,,,,,,,,,
pleat,5,125,least,5,cleat,2,bleat,1,pleat,,,,,,,,
plied,3,591,lined,5,plied,,,,,,,,,,,,
plier,4,182,idler,9,flier,2,plier,,,,,,,,,,
pluck,3,920,sulci,2,pluck,,,,,,,,,,,,
plumb,4,920,sulci,13,flump,2,plumb,,,,,,,,,,
plume,4,787,elsin,20,fluke,4,plume,,,,,,,,,,
plump,4,920,sulci,13,flump,1,plump,,,,,,,,,,
plunk,4,920,sulci,13,flump,1,plunk,,,,,,,,,,
plush,5,920,sulci,10,blush,2,flush,1,plush,,,,,,,,
poesy,4,317,enols,27,copse,1,poesy,,,,,,,,,,
point,5,266,houts,27,tonic,3,joint,2,point,,,,,,,,
poise,4,317,enols,27,copse,3,poise,,,,,,,,,,
poker,4,64,vower,45,poser,3,poker,,,,,,,,,,
polar,4,20,bolar,4,molar,3,polar,,,,,,,,,,
polka,3,302,monal,23,polka,,,,,,,,,,,,
polyp,3,1009,sonly,2,polyp,,,,,,,,,,,,
pooch,4,1009,sonly,56,cough,3,pooch,,,,,,,,,,
poppy,6,1009,sonly,64,howdy,38,boofy,11,coppy,1,poppy,,,,,,
porch,4,329,drony,86,mucro,11,porch,,,,,,,,,,
poser,3,64,vower,45,poser,,,,,,,,,,,,
posit,4,266,houts,9,foist,1,posit,,,,,,,,,,
posse,5,317,enols,27,copse,3,poise,2,posse,,,,,,,,
pouch,4,1009,sonly,56,cough,3,pouch,,,,,,,,,,
pound,7,1009,sonly,27,bound,5,found,4,hound,3,mound,2,pound,,,,
pouty,3,266,houts,2,pouty,,,,,,,,,,,,
power,6,64,vower,8,cower,7,lower,6,mower,3,power,,,,,,
prank,5,326,crans,12,drank,3,frank,2,prank,,,,,,,,
prawn,5,326,crans,6,brain,2,drawn,1,prawn,,,,,,,,
preen,3,178,pried,2,preen,,,,,,,,,,,,
press,5,391,epris,8,creps,3,prems,2,press,,,,,,,,
price,4,391,epris,6,cripe,1,price,,,,,,,,,,
prick,4,333,cursi,6,brick,2,prick,,,,,,,,,,
pride,4,391,epris,6,cripe,3,pride,,,,,,,,,,
pried,2,178,pried,,,,,,,,,,,,,,
prime,5,391,epris,6,cripe,3,pride,2,prime,,,,,,,,
primo,3,329,drony,3,primo,,,,,,,,,,,,
print,4,121,bruit,10,drift,5,print,,,,,,,,,,
prior,4,34,choir,9,vigor,1,prior,,,,,,,,,,
prism,4,333,cursi,6,brisk,3,prism,,,,,,,,,,
privy,5,333,cursi,28,grind,8,frill,3,privy,,,,,,,,
prize,6,391,epris,6,cripe,3,pride,2,prime,1,prize,,,,,,
probe,4,139,ergos,24,drone,13,probe,,,,,,,,,,
prone,5,139,ergos,24,drone,4,crone,3,prone,,,,,,,,
prong,3,329,drony,8,prong,,,,,,,,,,,,
proof,6,329,drony,54,brock,28,group,10,prowl,1,proof,,,,,,
prose,3,139,ergos,2,prose,,,,,,,,,,,,
proud,4,329,drony,5,crowd,2,proud,,,,,,,,,,
prove,5,139,ergos,24,drone,13,probe,4,prove,,,,,,,,
prowl,5,329,drony,54,brock,28,group,10,prowl,,,,,,,,
proxy,3,329,drony,6,proxy,,,,,,,,,,,,
prude,4,391,epris,12,drupe,1,prude,,,,,,,,,,
prune,4,391,epris,12,drupe,1,prune,,,,,,,,,,
psalm,4,748,anils,16,scalp,1,psalm,,,,,,,,,,
pubic,3,920,sulci,10,pubic,,,,,,,,,,,,
pudgy,4,920,sulci,72,dumpy,2,pudgy,,,,,,,,,,
puffy,4,920,sulci,72,dumpy,4,puffy,,,,,,,,,,
pulpy,5,920,sulci,13,bulgy,6,dully,2,pulpy,,,,,,,,
pulse,4,787,elsin,63,helps,1,pulse,,,,,,,,,,
punch,5,920,sulci,6,bunch,4,munch,3,punch,,,,,,,,
pupal,4,748,anils,42,plack,2,pupal,,,,,,,,,,
pupil,5,920,sulci,7,build,4,lupin,1,pupil,,,,,,,,
puppy,6,920,sulci,72,dumpy,4,guppy,3,buppy,1,puppy,,,,,,
puree,3,178,pried,5,puree,,,,,,,,,,,,
purer,6,182,idler,64,spuer,3,pucer,2,puker,1,purer,,,,,,
purge,4,391,epris,9,perch,1,purge,,,,,,,,,,
purse,3,391,epris,2,purse,,,,,,,,,,,,
pushy,6,920,sulci,83,husky,4,bushy,3,mushy,1,pushy,,,,,,
putty,4,82,ditch,16,nutsy,6,putty,,,,,,,,,,
pygmy,4,920,sulci,5,nymph,1,pygmy,,,,,,,,,,
quack,4,748,anils,39,chawk,2,quack,,,,,,,,,,
quail,4,748,anils,24,claim,1,quail,,,,,,,,,,
quake,5,398,deals,19,image,11,knave,2,quake,,,,,,,,
qualm,4,748,anils,9,chalk,3,qualm,,,,,,,,,,
quark,4,326,crans,16,dwarf,6,quark,,,,,,,,,,
quart,4,105,airts,31,craft,4,quart,,,,,,,,,,
quash,4,748,anils,39,chasm,2,quash,,,,,,,,,,
quasi,4,748,anils,11,sigma,1,quasi,,,,,,,,,,
queen,4,591,lined,30,hymen,6,queen,,,,,,,,,,
queer,5,182,idler,64,spuer,8,buyer,4,queer,,,,,,,,
quell,5,787,elsin,55,belch,10,duple,1,quell,,,,,,,,
query,4,391,epris,69,decry,1,query,,,,,,,,,,
quest,5,304,steil,24,chest,6,guest,1,quest,,,,,,,,
queue,5,787,elsin,77,budge,2,queme,1,queue,,,,,,,,
quick,4,920,sulci,3,juicy,2,quick,,,,,,,,,,
quiet,3,97,islet,5,quiet,,,,,,,,,,,,
quill,4,920,sulci,7,build,1,quill,,,,,,,,,,
quilt,5,311,inust,6,built,2,guilt,1,quilt,,,,,,,,
quirk,3,333,cursi,3,quirk,,,,,,,,,,,,
quite,4,304,steil,19,twice,3,quite,,,,,,,,,,
quota,3,73,bloat,11,quota,,,,,,,,,,,,
quote,3,68,pesto,13,quote,,,,,,,,,,,,
quoth,3,266,houts,1,quoth,,,,,,,,,,,,
rabbi,4,266,hairy,40,rabid,1,rabbi,,,,,,,,,,
rabid,3,266,hairy,40,rabid,,,,,,,,,,,,
racer,6,86,gaper,61,baker,45,safer,29,caver,1,racer,,,,,,
radar,3,18,nadir,1,radar,,,,,,,,,,,,
radii,4,266,hairy,40,rabid,2,radii,,,,,,,,,,
radio,3,32,caron,2,radio,,,,,,,,,,,,
rainy,3,266,hairy,1,rainy,,,,,,,,,,,,
raise,3,63,large,22,raise,,,,,,,,,,,,
rajah,5,266,hairy,9,march,2,ralph,1,rajah,,,,,,,,
rally,4,266,hairy,33,lardy,2,rally,,,,,,,,,,
ralph,4,266,hairy,9,march,2,ralph,,,,,,,,,,
ramen,2,62,ramen,,,,,,,,,,,,,,
ranch,4,266,hairy,9,march,1,ranch,,,,,,,,,,
randy,4,266,hairy,33,lardy,1,randy,,,,,,,,,,
range,3,63,large,2,range,,,,,,,,,,,,
rapid,4,266,hairy,40,rabid,2,rapid,,,,,,,,,,
rarer,7,86,gaper,61,baker,45,safer,29,caver,2,layer,1,rarer,,,,
raspy,4,266,hairy,33,lardy,4,raspy,,,,,,,,,,
ratio,2,3,ratio,,,,,,,,,,,,,,
ratty,2,8,ratty,,,,,,,,,,,,,,
raven,3,62,ramen,1,raven,,,,,,,,,,,,
rayon,3,32,caron,2,rayon,,,,,,,,,,,,
razor,4,13,valor,8,major,4,razor,,,,,,,,,,
reach,3,190,recal,1,reach,,,,,,,,,,,,
react,3,41,crate,1,react,,,,,,,,,,,,
ready,3,190,recal,17,ready,,,,,,,,,,,,
realm,3,190,recal,3,realm,,,,,,,,,,,,
rearm,5,190,recal,17,ready,9,reame,1,rearm,,,,,,,,
rebar,5,35,escar,19,debar,2,kebar,1,rebar,,,,,,,,
rebel,4,178,pried,51,screw,10,rebel,,,,,,,,,,
rebus,4,391,epris,42,breds,1,rebus,,,,,,,,,,
rebut,3,99,recit,2,rebut,,,,,,,,,,,,
recap,3,190,recal,1,recap,,,,,,,,,,,,
recur,3,14,demur,3,recur,,,,,,,,,,,,
recut,3,99,recit,1,recut,,,,,,,,,,,,
reedy,5,391,epris,69,decry,3,reddy,1,reedy,,,,,,,,
refer,5,182,idler,64,spuer,26,fever,1,refer,,,,,,,,
refit,3,99,recit,5,refit,,,,,,,,,,,,
regal,3,190,recal,2,regal,,,,,,,,,,,,
rehab,3,190,recal,11,rehab,,,,,,,,,,,,
reign,4,391,epris,35,bride,4,reign,,,,,,,,,,
relax,3,190,recal,2,relax,,,,,,,,,,,,
relay,4,190,recal,2,relax,1,relay,,,,,,,,,,
relic,3,391,epris,16,relic,,,,,,,,,,,,
remit,4,99,recit,5,refit,4,remit,,,,,,,,,,
renal,4,190,recal,2,regal,1,renal,,,,,,,,,,
renew,4,178,pried,51,screw,1,renew,,,,,,,,,,
repay,4,190,recal,11,rehab,10,repay,,,,,,,,,,
repel,3,178,pried,5,repel,,,,,,,,,,,,
reply,4,391,epris,12,drupe,2,reply,,,,,,,,,,
rerun,4,391,epris,44,nervy,4,rerun,,,,,,,,,,
reset,3,31,rivet,4,reset,,,,,,,,,,,,
resin,3,391,epris,2,resin,,,,,,,,,,,,
retch,3,12,entry,2,retch,,,,,,,,,,,,
retro,3,5,metro,1,retro,,,,,,,,,,,,
retry,3,12,entry,1,retry,,,,,,,,,,,,
reuse,4,391,epris,13,fresh,2,reuse,,,,,,,,,,
revel,5,178,pried,51,screw,10,rebel,2,revel,,,,,,,,
revue,4,391,epris,69,decry,4,revue,,,,,,,,,,
rhino,3,329,drony,11,rhino,,,,,,,,,,,,
rhyme,4,391,epris,69,decry,4,rhyme,,,,,,,,,,
rider,6,182,idler,14,cider,6,wider,5,bider,1,rider,,,,,,
ridge,4,391,epris,35,bride,1,ridge,,,,,,,,,,
rifle,4,391,epris,35,bride,6,rifle,,,,,,,,,,
right,4,121,bruit,9,first,2,right,,,,,,,,,,
rigid,4,333,cursi,28,grind,1,rigid,,,,,,,,,,
rigor,4,34,choir,9,vigor,1,rigor,,,,,,,,,,
rinse,3,391,epris,8,rinse,,,,,,,,,,,,
ripen,3,178,pried,2,ripen,,,,,,,,,,,,
riper,6,182,idler,50,siver,26,finer,14,piker,1,riper,,,,,,
risen,4,178,pried,23,rines,1,risen,,,,,,,,,,
riser,6,182,idler,50,siver,3,miser,2,wiser,1,riser,,,,,,
risky,3,333,cursi,35,risky,,,,,,,,,,,,
rival,4,326,crans,54,mural,2,rival,,,,,,,,,,
river,6,182,idler,50,siver,7,giver,6,fiver,1,river,,,,,,
rivet,2,31,rivet,,,,,,,,,,,,,,
roach,4,110,acorn,5,coral,1,roach,,,,,,,,,,
roast,3,21,abort,3,roast,,,,,,,,,,,,
robin,4,329,drony,14,mourn,5,robin,,,,,,,,,,
robot,4,109,horst,5,court,2,robot,,,,,,,,,,
rocky,4,329,drony,20,corky,1,rocky,,,,,,,,,,
rodeo,3,56,bored,2,rodeo,,,,,,,,,,,,
roger,5,64,vower,45,poser,27,gofer,1,roger,,,,,,,,
rogue,3,139,ergos,3,rogue,,,,,,,,,,,,
roomy,4,329,drony,9,glory,4,roomy,,,,,,,,,,
roost,4,109,horst,4,roist,3,roost,,,,,,,,,,
rotor,3,4,motor,1,rotor,,,,,,,,,,,,
rouge,4,139,ergos,6,forge,1,rouge,,,,,,,,,,
rough,4,329,drony,86,mucro,5,rough,,,,,,,,,,
round,3,329,drony,2,round,,,,,,,,,,,,
rouse,4,139,ergos,16,horse,2,rouse,,,,,,,,,,
route,3,17,forte,2,route,,,,,,,,,,,,
rover,7,64,vower,6,cover,5,hover,4,lover,2,mover,1,rover,,,,
rowdy,3,329,drony,3,rowdy,,,,,,,,,,,,
rower,8,64,vower,8,cower,7,lower,6,mower,3,power,2,sower,1,rower,,
royal,4,110,acorn,39,boral,2,royal,,,,,,,,,,
ruddy,4,333,cursi,8,rugby,5,ruddy,,,,,,,,,,
ruder,4,182,idler,12,nuder,1,ruder,,,,,,,,,,
rugby,3,333,cursi,8,rugby,,,,,,,,,,,,
ruler,4,182,idler,2,puler,1,ruler,,,,,,,,,,
rumba,4,326,crans,54,mural,1,rumba,,,,,,,,,,
rumor,5,34,choir,9,fluor,4,juror,1,rumor,,,,,,,,
rupee,4,178,pried,5,repel,1,rupee,,,,,,,,,,
rural,6,326,crans,54,mural,5,aural,4,dural,1,rural,,,,,,
rusty,4,121,bruit,18,hurts,1,rusty,,,,,,,,,,
sadly,3,743,layin,21,sadly,,,,,,,,,,,,
safer,4,86,gaper,61,baker,45,safer,,,,,,,,,,
saint,3,199,nasty,8,saint,,,,,,,,,,,,
salad,4,743,layin,88,balds,1,salad,,,,,,,,,,
sally,4,743,layin,21,sadly,1,sally,,,,,,,,,,
salon,4,104,canso,5,mason,2,salon,,,,,,,,,,
salsa,5,743,layin,88,balds,4,palsa,1,salsa,,,,,,,,
salty,3,199,nasty,1,salty,,,,,,,,,,,,
salve,4,112,value,3,halve,2,salve,,,,,,,,,,
salvo,3,104,canso,4,salvo,,,,,,,,,,,,
sandy,5,743,layin,30,candy,7,handy,6,sandy,,,,,,,,
saner,5,86,gaper,61,baker,45,safer,5,saner,,,,,,,,
sappy,5,743,layin,80,cadgy,30,mashy,2,sappy,,,,,,,,
sassy,6,743,layin,80,cadgy,30,mashy,4,bassy,1,sassy,,,,,,
satin,5,61,latch,33,patsy,13,natis,1,satin,,,,,,,,
satyr,2,2,satyr,,,,,,,,,,,,,,
sauce,4,112,value,8,cause,1,sauce,,,,,,,,,,
saucy,4,743,layin,80,cadgy,4,saucy,,,,,,,,,,
sauna,5,743,layin,84,fanum,3,hauns,1,sauna,,,,,,,,
saute,3,23,baste,1,saute,,,,,,,,,,,,
savor,4,13,valor,2,favor,1,savor,,,,,,,,,,
savoy,3,104,canso,19,savoy,,,,,,,,,,,,
savvy,6,743,layin,80,cadgy,30,mashy,2,sappy,1,savvy,,,,,,
scald,4,748,anils,16,scalp,4,scald,,,,,,,,,,
scale,3,398,deals,4,scale,,,,,,,,,,,,
scalp,3,748,anils,16,scalp,,,,,,,,,,,,
scaly,5,748,anils,16,scalp,4,scald,3,scaly,,,,,,,,
scamp,4,748,anils,39,chasm,2,scamp,,,,,,,,,,
scant,3,176,slant,1,scant,,,,,,,,,,,,
scare,4,190,recal,17,acerb,1,scare,,,,,,,,,,
scarf,3,326,crans,3,scarf,,,,,,,,,,,,
scary,4,326,crans,3,scarf,2,scary,,,,,,,,,,
scene,4,787,elsin,50,pends,3,scene,,,,,,,,,,
scent,4,304,steil,12,spent,3,scent,,,,,,,,,,
scion,4,1009,sonly,14,shown,1,scion,,,,,,,,,,
scoff,4,1009,sonly,43,shock,9,scoff,,,,,,,,,,
scold,3,1009,sonly,2,scold,,,,,,,,,,,,
scone,3,317,enols,3,scone,,,,,,,,,,,,
scoop,5,1009,sonly,43,shock,9,scoff,8,scoop,,,,,,,,
scope,4,317,enols,12,chose,1,scope,,,,,,,,,,
score,4,139,ergos,16,horse,5,score,,,,,,,,,,
scorn,3,329,drony,4,scorn,,,,,,,,,,,,
scour,3,34,choir,1,scour,,,,,,,,,,,,
scout,3,266,houts,7,scout,,,,,,,,,,,,
scowl,4,1009,sonly,18,spoil,3,scowl,,,,,,,,,,
scram,3,326,crans,6,scram,,,,,,,,,,,,
scrap,4,326,crans,6,scram,5,scrap,,,,,,,,,,
scree,4,178,pried,51,screw,1,scree,,,,,,,,,,
screw,3,178,pried,51,screw,,,,,,,,,,,,
scrub,3,333,cursi,2,scrub,,,,,,,,,,,,
scrum,4,333,cursi,2,scrub,1,scrum,,,,,,,,,,
scuba,4,748,anils,39,chasm,1,scuba,,,,,,,,,,
sedan,3,398,deals,2,sedan,,,,,,,,,,,,
seedy,4,787,elsin,101,degus,1,seedy,,,,,,,,,,
segue,4,787,elsin,101,degus,1,segue,,,,,,,,,,
seize,5,787,elsin,28,guise,8,spice,4,seize,,,,,,,,
semen,4,591,lined,30,hymen,2,semen,,,,,,,,,,
sense,6,787,elsin,50,pends,5,cense,2,mense,1,sense,,,,,,
sepia,3,398,deals,10,sepia,,,,,,,,,,,,
serif,3,391,epris,3,serif,,,,,,,,,,,,
serum,4,391,epris,13,curse,1,serum,,,,,,,,,,
serve,4,391,epris,13,curse,3,serve,,,,,,,,,,
setup,4,56,cutie,4,fetus,1,setup,,,,,,,,,,
seven,5,591,lined,30,hymen,6,queen,3,seven,,,,,,,,
sever,4,182,idler,64,spuer,13,sever,,,,,,,,,,
sewer,5,182,idler,64,spuer,13,sever,4,sewer,,,,,,,,
shack,4,748,anils,39,chasm,1,shack,,,,,,,,,,
shade,3,398,deals,2,shade,,,,,,,,,,,,
shady,4,748,anils,39,chasm,3,shady,,,,,,,,,,
shaft,3,176,slant,6,shaft,,,,,,,,,,,,
shake,4,398,deals,18,phase,3,shake,,,,,,,,,,
shaky,5,748,anils,39,chasm,3,shady,1,shaky,,,,,,,,
shale,4,398,deals,4,scale,3,shale,,,,,,,,,,
shall,5,748,anils,16,scalp,7,shalm,2,shall,,,,,,,,
shalt,3,176,slant,3,shalt,,,,,,,,,,,,
shame,5,398,deals,18,phase,3,shake,2,shame,,,,,,,,
shank,4,748,anils,14,spank,3,shank,,,,,,,,,,
shape,4,398,deals,18,phase,1,shape,,,,,,,,,,
shard,4,326,crans,9,shark,2,shard,,,,,,,,,,
share,4,190,recal,54,agers,4,share,,,,,,,,,,
shark,3,326,crans,9,shark,,,,,,,,,,,,
sharp,5,326,crans,9,shark,2,shard,1,sharp,,,,,,,,
shave,6,398,deals,18,phase,3,shake,2,shame,1,shave,,,,,,
shawl,4,748,anils,20,clash,2,shawl,,,,,,,,,,
shear,4,35,escar,8,sewar,4,shear,,,,,,,,,,
sheen,4,591,lined,30,hymen,2,sheen,,,,,,,,,,
sheep,4,591,lined,105,cepes,3,sheep,,,,,,,,,,
sheer,5,182,idler,64,spuer,13,sever,4,sheer,,,,,,,,
sheet,4,97,islet,7,unset,3,sheet,,,,,,,,,,
sheik,3,787,elsin,11,sheik,,,,,,,,,,,,
shelf,4,787,elsin,63,helps,3,shelf,,,,,,,,,,
shell,5,787,elsin,63,helps,3,shelf,1,shell,,,,,,,,
shied,3,591,lined,8,shied,,,,,,,,,,,,
shift,4,311,inust,10,slipt,2,shift,,,,,,,,,,
shine,4,787,elsin,20,peins,2,shine,,,,,,,,,,
shiny,4,920,sulci,47,sinky,3,shiny,,,,,,,,,,
shire,4,391,epris,8,rinse,2,shire,,,,,,,,,,
shirk,4,333,cursi,35,risky,3,shirk,,,,,,,,,,
shirt,4,121,bruit,9,first,4,shirt,,,,,,,,,,
shoal,3,302,monal,2,shoal,,,,,,,,,,,,
shock,3,1009,sonly,43,shock,,,,,,,,,,,,
shone,4,317,enols,3,scone,1,shone,,,,,,,,,,
shook,4,1009,sonly,43,shock,1,shook,,,,,,,,,,
shoot,4,266,houts,2,ghost,1,shoot,,,,,,,,,,
shore,4,139,ergos,16,horse,1,shore,,,,,,,,,,
shorn,4,329,drony,4,scorn,2,shorn,,,,,,,,,,
short,3,109,horst,1,short,,,,,,,,,,,,
shout,3,266,houts,1,shout,,,,,,,,,,,,
shove,4,317,enols,12,chose,2,shove,,,,,,,,,,
shown,3,1009,sonly,14,shown,,,,,,,,,,,,
showy,3,1009,sonly,4,showy,,,,,,,,,,,,
shrew,4,178,pried,51,screw,1,shrew,,,,,,,,,,
shrub,3,333,cursi,5,shrub,,,,,,,,,,,,
shrug,4,333,cursi,5,shrub,1,shrug,,,,,,,,,,
shuck,3,920,sulci,2,shuck,,,,,,,,,,,,
shunt,3,311,inust,2,shunt,,,,,,,,,,,,
shush,4,920,sulci,15,spunk,3,shush,,,,,,,,,,
shyly,3,920,sulci,2,shyly,,,,,,,,,,,,
siege,4,787,elsin,28,guise,1,siege,,,,,,,,,,
sieve,4,787,elsin,28,guise,2,sieve,,,,,,,,,,
sight,4,311,inust,10,slipt,2,sight,,,,,,,,,,
sigma,3,748,anils,11,sigma,,,,,,,,,,,,
silky,3,920,sulci,7,silky,,,,,,,,,,,,
silly,4,920,sulci,7,silky,1,silly,,,,,,,,,,
since,4,787,elsin,20,peins,2,since,,,,,,,,,,
sinew,4,591,lined,16,pines,1,sinew,,,,,,,,,,
singe,5,787,elsin,20,peins,2,since,1,singe,,,,,,,,
siren,4,178,pried,23,rines,1,siren,,,,,,,,,,
sissy,5,920,sulci,47,sinky,2,sippy,1,sissy,,,,,,,,
sixth,3,311,inust,62,sixth,,,,,,,,,,,,
sixty,4,311,inust,62,sixth,1,sixty,,,,,,,,,,
skate,3,125,least,10,skate,,,,,,,,,,,,
skier,4,182,idler,50,siver,3,skier,,,,,,,,,,
skiff,5,920,sulci,47,sinky,5,skimp,2,skiff,,,,,,,,
skill,4,920,sulci,15,slink,1,skill,,,,,,,,,,
skimp,4,920,sulci,47,sinky,5,skimp,,,,,,,,,,
skirt,5,121,bruit,9,first,4,shirt,3,skirt,,,,,,,,
skulk,4,920,sulci,13,slunk,1,skulk,,,,,,,,,,
skull,4,920,sulci,13,slunk,1,skull,,,,,,,,,,
skunk,4,920,sulci,15,spunk,1,skunk,,,,,,,,,,
slack,4,748,anils,20,clash,1,slack,,,,,,,,,,
slain,3,748,anils,1,slain,,,,,,,,,,,,
slang,3,748,anils,2,slang,,,,,,,,,,,,
slant,2,176,slant,,,,,,,,,,,,,,
slash,6,748,anils,20,clash,4,flash,3,blash,1,slash,,,,,,
slate,3,125,least,2,slate,,,,,,,,,,,,
slave,3,398,deals,5,slave,,,,,,,,,,,,
sleek,4,591,lined,66,bleep,6,sleek,,,,,,,,,,
sleep,4,591,lined,66,bleep,2,sleep,,,,,,,,,,
sleet,3,97,islet,1,sleet,,,,,,,,,,,,
slept,3,304,steil,4,slept,,,,,,,,,,,,
slice,3,787,elsin,6,slice,,,,,,,,,,,,
slick,3,920,sulci,1,slick,,,,,,,,,,,,
slide,4,787,elsin,6,slice,4,slide,,,,,,,,,,
slime,5,787,elsin,6,slice,4,slide,3,slime,,,,,,,,
slimy,4,920,sulci,15,slink,5,slimy,,,,,,,,,,
sling,4,920,sulci,15,slink,1,sling,,,,,,,,,,
slink,3,920,sulci,15,slink,,,,,,,,,,,,
sloop,4,1009,sonly,18,spoil,2,sloop,,,,,,,,,,
slope,4,317,enols,4,close,2,slope,,,,,,,,,,
slosh,4,1009,sonly,18,spoil,7,slosh,,,,,,,,,,
sloth,3,266,houts,2,sloth,,,,,,,,,,,,
slump,4,920,sulci,13,slunk,7,slump,,,,,,,,,,
slung,4,920,sulci,13,slunk,1,slung,,,,,,,,,,
slunk,3,920,sulci,13,slunk,,,,,,,,,,,,
slurp,3,333,cursi,15,slurp,,,,,,,,,,,,
slush,5,920,sulci,13,slunk,7,slump,5,slush,,,,,,,,
slyly,4,920,sulci,2,shyly,1,slyly,,,,,,,,,,
smack,5,748,anils,39,chasm,2,scamp,1,smack,,,,,,,,
small,5,748,anils,16,scalp,7,shalm,1,small,,,,,,,,
smart,4,105,airts,12,skart,6,smart,,,,,,,,,,
smash,4,748,anils,39,chasm,1,smash,,,,,,,,,,
smear,5,35,escar,8,sewar,4,shear,3,smear,,,,,,,,
smell,5,787,elsin,63,helps,5,skelm,1,smell,,,,,,,,
